latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
23.134,-82.325,317.7,1.4,1.2,2015-12-28, 0325,T,94,5.0,293.9,33.3
33.005,-110.763,321.9,1.6,1.2,2015-12-28, 0510,T,100,5.0,275.3,70.4
33.002,-110.78,321.9,1.6,1.2,2015-12-28, 0510,T,100,5.0,274.5,70.9
17.84,-93.122,322.3,3,1.7,2015-12-28, 0505,T,100,5.0,294.2,131.4
17.839,-93.127,317.9,3,1.7,2015-12-28, 0505,T,95,5.0,294.1,105.3
25.725,-100.504,307.4,1.2,1.1,2015-12-28, 0505,T,54,5.0,282,23
18.646,-92.168,309.8,1,1,2015-12-28, 0750,A,68,5.0,295.3,11
17.899,-92.484,307.4,1,1,2015-12-28, 0750,A,54,5.0,295.7,8.7
17.898,-93.186,306.5,1.1,1,2015-12-28, 0750,A,46,5.0,294.2,10.3
17.916,-93.523,306.4,1.1,1,2015-12-28, 0750,A,45,5.0,294.1,11.1
17.915,-93.513,307.4,1.1,1,2015-12-28, 0750,A,54,5.0,294.1,12.1
17.85,-93.112,309.5,1.1,1,2015-12-28, 0750,A,66,5.0,294.7,13.2
17.842,-93.123,312.8,1.1,1,2015-12-28, 0750,A,80,5.0,294.6,16.1
17.841,-93.113,322.5,1.1,1,2015-12-28, 0750,A,100,5.0,295,28.1
17.988,-94.521,308.6,1.2,1.1,2015-12-28, 0750,A,62,5.0,295.4,14.5
26.887,-101.453,311.1,1.4,1.2,2015-12-28, 1715,T,46,5.0,292.4,21.1
26.068,-97.994,316.4,1,1,2015-12-28, 1715,T,66,5.0,292.4,18.2
26.066,-97.984,317.9,1,1,2015-12-28, 1715,T,69,5.0,292.8,20
23.249,-103.078,312.8,1.6,1.3,2015-12-28, 1715,T,56,5.0,293.2,24
20.466,-100.102,319.9,1.1,1,2015-12-28, 1715,T,72,5.0,302.2,16.6
20.464,-100.092,313.1,1,1,2015-12-28, 1715,T,55,5.0,302,8.6
20.566,-101.181,310.1,1.2,1.1,2015-12-28, 1715,T,22,5.0,297.6,8
20.305,-101.762,315.7,1.2,1.1,2015-12-28, 1715,T,64,5.0,300,11.7
20.226,-101.863,320.9,1.2,1.1,2015-12-28, 1715,T,73,5.0,302.9,21.5
20.225,-101.851,325.4,1.2,1.1,2015-12-28, 1715,T,78,5.0,301.4,29.4
19.994,-101.718,310.4,1.2,1.1,2015-12-28, 1715,T,38,5.0,299.2,9.8
18.927,-99.01,314.1,1,1,2015-12-28, 1715,T,60,5.0,300.7,9.9
19.309,-101.94,315.7,1.2,1.1,2015-12-28, 1715,T,64,5.0,296.3,17.6
19.308,-101.928,311.1,1.2,1.1,2015-12-28, 1715,T,39,5.0,296.7,11.1
