latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.849,-93.118,313,2.9,1.6,2016-06-24, 0355,T,80,5.0,279.1,83.5
17.851,-93.125,307,2.9,1.6,2016-06-24, 0355,T,47,5.0,279.6,55.1
43.438,-98.182,309.9,1.6,1.3,2016-06-24, 0405,T,68,5.0,289.1,31.2
32.621,-115.047,316.3,1.1,1,2016-06-24, 0540,T,91,5.0,296.4,20.1
35.588,-118.286,420.6,1.3,1.2,2016-06-24, 0540,T,100,5.0,316.7,616.6
35.585,-118.299,363.7,1.4,1.2,2016-06-24, 0540,T,100,5.0,303,163.9
35.583,-118.313,308.7,1.4,1.2,2016-06-24, 0540,T,10,5.0,294,15.5
35.6,-118.275,310,1.3,1.1,2016-06-24, 0540,T,54,5.0,296.7,14.4
35.598,-118.289,420.9,1.3,1.2,2016-06-24, 0540,T,100,5.0,318,619.5
35.596,-118.302,456.3,1.4,1.2,2016-06-24, 0540,T,100,5.0,340.4,1224.1
35.593,-118.315,405.2,1.4,1.2,2016-06-24, 0540,T,100,5.0,313.3,448.4
35.608,-118.291,390.3,1.3,1.2,2016-06-24, 0540,T,100,5.0,305.9,317.9
35.606,-118.305,395.3,1.4,1.2,2016-06-24, 0540,T,100,5.0,312.9,355.4
35.603,-118.32,350,1.4,1.2,2016-06-24, 0540,T,100,5.0,303.5,103.8
35.6,-118.335,322.9,1.4,1.2,2016-06-24, 0540,T,36,5.0,298.1,34.1
35.597,-118.35,327.1,1.4,1.2,2016-06-24, 0540,T,48,5.0,296.7,45.8
35.595,-118.364,335.1,1.4,1.2,2016-06-24, 0540,T,100,5.0,296.7,68.7
35.592,-118.378,324.2,1.4,1.2,2016-06-24, 0540,T,91,5.0,293.4,43.7
35.618,-118.294,323.8,1.3,1.2,2016-06-24, 0540,T,100,5.0,297.2,38.8
35.615,-118.309,345.9,1.4,1.2,2016-06-24, 0540,T,100,5.0,301.7,94.3
35.613,-118.325,326.6,1.4,1.2,2016-06-24, 0540,T,85,5.0,300.1,40.6
35.61,-118.339,320.9,1.4,1.2,2016-06-24, 0540,T,45,5.0,299,28.9
35.602,-118.382,343.5,1.4,1.2,2016-06-24, 0540,T,100,5.0,297.9,90.4
35.6,-118.397,348.1,1.4,1.2,2016-06-24, 0540,T,100,5.0,297.9,109.6
35.597,-118.413,306.1,1.4,1.2,2016-06-24, 0540,T,41,5.0,294.6,14.8
35.62,-118.343,315,1.4,1.2,2016-06-24, 0540,T,12,5.0,297.5,22.5
35.615,-118.373,321.1,1.4,1.2,2016-06-24, 0540,T,30,5.0,298.8,32.6
35.612,-118.386,325.1,1.4,1.2,2016-06-24, 0540,T,58,5.0,298,40.9
35.609,-118.402,397.8,1.4,1.2,2016-06-24, 0540,T,100,5.0,309.2,388.3
35.607,-118.416,406.9,1.4,1.2,2016-06-24, 0540,T,100,5.0,314.3,475.8
35.604,-118.429,397.9,1.4,1.2,2016-06-24, 0540,T,100,5.0,309,390.7
35.601,-118.446,313.6,1.4,1.2,2016-06-24, 0540,T,74,5.0,295.1,22.5
35.627,-118.362,319.6,1.4,1.2,2016-06-24, 0540,T,76,5.0,299.3,29.6
35.625,-118.376,328.9,1.4,1.2,2016-06-24, 0540,T,100,5.0,299.3,46.9
35.619,-118.406,327.2,1.4,1.2,2016-06-24, 0540,T,100,5.0,298.2,44.9
35.617,-118.42,340.6,1.4,1.2,2016-06-24, 0540,T,100,5.0,298.6,80.2
35.615,-118.432,345.3,1.4,1.2,2016-06-24, 0540,T,100,5.0,297.6,93
35.612,-118.448,346.4,1.4,1.2,2016-06-24, 0540,T,100,5.0,299,99.8
35.609,-118.465,307.9,1.4,1.2,2016-06-24, 0540,T,57,5.0,294.6,14.6
35.624,-118.366,317.5,1.4,1.2,2016-06-24, 0540,T,54,5.0,298.6,24.7
35.621,-118.38,322.3,1.4,1.2,2016-06-24, 0540,T,98,5.0,298.4,31.3
35.618,-118.394,319.5,1.4,1.2,2016-06-24, 0540,T,56,5.0,297.7,25.6
35.615,-118.41,364.5,1.4,1.2,2016-06-24, 0540,T,100,5.0,302.9,165.2
35.613,-118.423,366.7,1.4,1.2,2016-06-24, 0540,T,100,5.0,304.7,178.6
35.611,-118.436,348.4,1.4,1.2,2016-06-24, 0540,T,100,5.0,300.1,101.7
35.607,-118.454,328.7,1.4,1.2,2016-06-24, 0540,T,100,5.0,296.9,49.3
35.636,-118.355,308.5,1.4,1.2,2016-06-24, 0540,T,45,5.0,297.6,13.8
35.634,-118.369,336.3,1.4,1.2,2016-06-24, 0540,T,100,5.0,300.4,68.3
35.631,-118.384,315.3,1.4,1.2,2016-06-24, 0540,T,38,5.0,297.9,19.6
35.626,-118.413,317.4,1.4,1.2,2016-06-24, 0540,T,59,5.0,297.6,25.4
35.621,-118.439,315.5,1.4,1.2,2016-06-24, 0540,T,31,5.0,294.8,20.3
35.618,-118.457,317.7,1.4,1.2,2016-06-24, 0540,T,44,5.0,296,27
35.631,-118.443,315.1,1.4,1.2,2016-06-24, 0540,T,47,5.0,295.5,20.8
35.628,-118.46,311.7,1.4,1.2,2016-06-24, 0540,T,29,5.0,296.1,17.1
35.643,-118.433,357.2,1.4,1.2,2016-06-24, 0540,T,100,5.0,302.5,137.9
35.641,-118.447,372.8,1.4,1.2,2016-06-24, 0540,T,100,5.0,305.5,211.7
35.638,-118.463,344.2,1.4,1.2,2016-06-24, 0540,T,100,5.0,299.8,92.5
35.648,-118.467,351.1,1.4,1.2,2016-06-24, 0540,T,100,5.0,297,117.6
37.368,-113.515,316.6,1,1,2016-06-24, 0540,T,91,5.0,296.1,21.2
37.367,-113.527,321.2,1,1,2016-06-24, 0540,T,100,5.0,295,26.4
37.377,-113.517,378.6,1,1,2016-06-24, 0540,T,100,5.0,302.1,163.9
37.376,-113.528,354,1,1,2016-06-24, 0540,T,100,5.0,296.5,85.6
37.26,-121.077,310.9,1.8,1.3,2016-06-24, 0540,T,73,5.0,292.9,34.3
37.255,-121.081,316.2,1.8,1.3,2016-06-24, 0540,T,90,5.0,293.2,47.7
42.681,-111.588,310.6,1.3,1.1,2016-06-24, 0540,T,72,5.0,283.8,28.1
45.708,-105.357,307.5,3.1,1.7,2016-06-24, 0545,T,54,5.0,291.6,61
45.706,-105.397,307.2,3.1,1.7,2016-06-24, 0545,T,52,5.0,291.7,59.4
44.627,-118.485,311.2,1,1,2016-06-24, 0545,T,74,5.0,283.9,20.5
26.888,-101.449,310.1,1.4,1.2,2016-06-24, 0820,A,54,5.0,296.3,16.1
18.077,-94.363,317.4,1.6,1.3,2016-06-24, 0820,A,93,5.0,290.3,40.5
17.978,-94.526,314.7,1.6,1.2,2016-06-24, 0820,A,86,5.0,289,33.4
17.976,-94.511,305.2,1.6,1.2,2016-06-24, 0820,A,23,5.0,289.1,15.5
31.951,-103.039,306,2.1,1.4,2016-06-24, 0815,A,40,5.0,292.8,30.2
19.367,-155.053,336.2,1.5,1.2,2016-06-24, 0855,T,100,5.0,288.6,84.1
19.365,-155.067,339.6,1.5,1.2,2016-06-24, 0855,T,100,5.0,290.1,94.6
19.378,-155.054,315,1.5,1.2,2016-06-24, 0855,T,87,5.0,284.9,35.5
19.376,-155.069,322.7,1.5,1.2,2016-06-24, 0855,T,100,5.0,285.6,51.8
19.4,-155.274,309.3,1.4,1.2,2016-06-24, 0855,T,65,5.0,286.5,28.5
19.398,-155.288,305.8,1.4,1.2,2016-06-24, 0855,T,37,5.0,283.4,23.1
19.41,-155.276,376.1,1.4,1.2,2016-06-24, 0855,T,100,5.0,289.8,253.7
19.409,-155.289,382.4,1.4,1.2,2016-06-24, 0855,T,100,5.0,289.7,294.5
37.388,-113.514,306.3,1.5,1.2,2016-06-24, 0955,A,44,5.0,289.1,24.1
37.385,-113.521,342.4,1.5,1.2,2016-06-24, 0955,A,100,5.0,291.8,115.1
37.382,-113.503,327.2,1.5,1.2,2016-06-24, 0955,A,100,5.0,290.3,68.3
37.375,-113.526,318.5,1.5,1.2,2016-06-24, 0955,A,96,5.0,292.1,46.7
37.372,-113.508,318.2,1.5,1.2,2016-06-24, 0955,A,95,5.0,293.5,46.5
35.646,-118.454,313.9,1,1,2016-06-24, 0955,A,76,5.0,294.1,16.9
35.645,-118.443,310.2,1,1,2016-06-24, 0955,A,41,5.0,294,12.9
35.633,-118.365,306.8,1,1,2016-06-24, 0955,A,14,5.0,295.4,9.5
35.622,-118.299,319.2,1,1,2016-06-24, 0955,A,88,5.0,292.7,22.5
35.62,-118.288,336.7,1,1,2016-06-24, 0955,A,100,5.0,295.6,48.2
35.619,-118.276,323.3,1,1,2016-06-24, 0955,A,100,5.0,296.2,28.2
35.613,-118.301,412.9,1,1,2016-06-24, 0955,A,100,5.0,301.1,355.8
35.611,-118.29,473.7,1,1,2016-06-24, 0955,A,100,5.0,333.9,1121.2
35.61,-118.278,394.2,1,1,2016-06-24, 0955,A,100,5.0,311.4,238
35.608,-118.267,359.8,1,1,2016-06-24, 0955,A,100,5.0,302.2,102.1
35.604,-118.304,324,1,1,2016-06-24, 0955,A,100,5.0,294,26.9
35.603,-118.292,334.8,1,1,2016-06-24, 0955,A,100,5.0,296.1,45.2
35.601,-118.281,335.2,1,1,2016-06-24, 0955,A,100,5.0,297.4,46.1
35.599,-118.27,342,1,1,2016-06-24, 0955,A,100,5.0,299.7,57.8
35.597,-118.258,326.1,1,1,2016-06-24, 0955,A,100,5.0,297.7,32.3
35.611,-118.405,317.7,1,1,2016-06-24, 0955,A,53,5.0,295.3,17.4
35.609,-118.394,318.1,1,1,2016-06-24, 0955,A,95,5.0,296.5,18.8
35.597,-118.317,318.5,1,1,2016-06-24, 0955,A,72,5.0,292.9,20.9
35.595,-118.306,335,1,1,2016-06-24, 0955,A,100,5.0,295.9,44.6
35.592,-118.283,325.2,1,1,2016-06-24, 0955,A,100,5.0,296.9,30.6
35.59,-118.272,368.9,1,1,2016-06-24, 0955,A,100,5.0,301.6,128.9
35.588,-118.26,342.7,1,1,2016-06-24, 0955,A,100,5.0,298,60.9
35.604,-118.418,357.9,1,1,2016-06-24, 0955,A,100,5.0,299.9,93.7
35.602,-118.407,368.5,1,1,2016-06-24, 0955,A,100,5.0,302.4,125.3
35.6,-118.396,407.1,1,1,2016-06-24, 0955,A,100,5.0,314.5,312.7
35.599,-118.386,342.1,1,1,2016-06-24, 0955,A,100,5.0,298.3,58.8
35.597,-118.374,322.5,1,1,2016-06-24, 0955,A,100,5.0,292,27.3
35.595,-118.363,312.6,1,1,2016-06-24, 0955,A,53,5.0,291.7,15.8
35.586,-118.308,356.3,1,1,2016-06-24, 0955,A,100,5.0,293.1,92.6
35.583,-118.285,324,1,1,2016-06-24, 0955,A,100,5.0,294,30.2
35.581,-118.274,365.9,1,1,2016-06-24, 0955,A,100,5.0,300.6,120.1
35.579,-118.262,314.5,1,1,2016-06-24, 0955,A,85,5.0,294.4,18.2
44.634,-118.478,306.1,1,1,2016-06-24, 0950,A,35,5.0,283.5,17.8
44.625,-118.48,309.6,1,1,2016-06-24, 0950,A,67,5.0,283.6,21.2
19.406,-155.291,328.1,2.3,1.5,2016-06-24, 1140,A,100,5.0,286,131.7
19.404,-155.27,355.1,2.3,1.5,2016-06-24, 1140,A,100,5.0,288.1,300.2
19.382,-155.065,326.6,2.2,1.4,2016-06-24, 1140,A,100,5.0,288.3,112
19.38,-155.045,307,2.2,1.4,2016-06-24, 1140,A,48,5.0,284.2,43.5
19.369,-155.066,325.4,2.2,1.4,2016-06-24, 1140,A,100,5.0,284.7,105
19.367,-155.047,317.8,2.2,1.4,2016-06-24, 1140,A,94,5.0,283.5,75.7
19.371,-155.073,316.9,2.2,1.4,2016-06-24, 1140,A,90,5.0,285.1,72.2
19.369,-155.054,325,2.2,1.4,2016-06-24, 1140,A,100,5.0,285.3,104.2
35.152,-77.379,313.5,1,1,2016-06-24, 1605,T,47,5.0,288.5,10.8
35.047,-76.823,315,1,1,2016-06-24, 1605,T,51,5.0,293.9,11.2
33.016,-79.884,331.5,1,1,2016-06-24, 1605,T,84,5.0,302.9,31.1
30.694,-86.307,333,2.1,1.4,2016-06-24, 1605,T,85,5.0,298.1,88.8
30.693,-86.314,335.5,2.1,1.4,2016-06-24, 1605,T,87,5.0,297.3,101.7
29.362,-81.827,323.3,1.1,1,2016-06-24, 1605,T,76,5.0,304.5,15.8
29.272,-81.7,321.4,1.1,1,2016-06-24, 1605,T,74,5.0,303.5,13.3
29.099,-81.444,321.1,1.1,1,2016-06-24, 1605,T,24,5.0,302.7,16
28.382,-81.911,323.6,1.1,1,2016-06-24, 1605,T,77,5.0,301,17.6
28.083,-81.012,320.9,1,1,2016-06-24, 1605,T,67,5.0,300.1,10.8
27.649,-80.93,343.6,1,1,2016-06-24, 1605,T,92,5.0,300.2,48.3
