latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.038,-77.065,306.3,1.2,1.1,2015-09-21, 0335,T,43,5.0,293.9,9
18.048,-77.067,316.6,1.2,1.1,2015-09-21, 0335,T,91,5.0,294.2,22.8
18.047,-77.078,305.2,1.2,1.1,2015-09-21, 0335,T,23,5.0,293.9,8.1
46.496,-81.033,306.7,1.7,1.3,2015-09-21, 0345,T,47,5.0,284.1,31.4
48.399,-102.918,316.9,3.6,1.8,2015-09-21, 0345,T,92,5.0,282.9,168.8
48.392,-102.921,313.5,3.6,1.8,2015-09-21, 0345,T,82,5.0,282.5,147.1
42.681,-111.583,318.5,1,1,2015-09-21, 0525,T,96,5.0,279.8,29.1
42.679,-111.595,328.7,1,1,2015-09-21, 0525,T,100,5.0,280.6,42.4
42.69,-111.585,310.2,1,1,2015-09-21, 0525,T,70,5.0,280,20.6
42.688,-111.597,321.9,1,1,2015-09-21, 0525,T,100,5.0,279.7,33.5
48.406,-102.909,321.8,2.5,1.5,2015-09-21, 0525,T,100,5.0,282,123.7
48.399,-102.914,326.4,2.5,1.5,2015-09-21, 0525,T,100,5.0,282.8,146.5
47.683,-115.831,320.5,1.1,1,2015-09-21, 0525,T,100,5.0,289,32
47.68,-115.845,310.3,1.1,1,2015-09-21, 0525,T,70,5.0,288,19.6
26.881,-101.456,305.8,1.7,1.3,2015-09-21, 0520,T,21,5.0,293.8,12.5
19.18,-96.232,310.9,1.1,1,2015-09-21, 0800,A,73,5.0,292.5,15.5
17.899,-92.485,305.5,1.1,1.1,2015-09-21, 0800,A,32,5.0,285.4,11.2
17.849,-93.123,311.6,1.1,1,2015-09-21, 0800,A,76,5.0,289.8,14.7
17.848,-93.113,318.3,1.1,1,2015-09-21, 0800,A,96,5.0,289.9,22.5
46.488,-81.025,329,1.4,1.2,2015-09-21, 0755,A,100,5.0,282.4,69
19.423,-155.081,328.6,1,1,2015-09-21, 0835,T,100,5.0,290.7,37.7
19.432,-155.083,310.2,1,1,2015-09-21, 0835,T,55,5.0,289.9,15.4
19.441,-155.084,325.3,1,1,2015-09-21, 0835,T,100,5.0,289.6,32.7
18.256,-77.091,316.5,1,1,2015-09-21, 1550,T,50,5.0,290,12.1
18.335,-78.321,317.8,1,1,2015-09-21, 1550,T,69,5.0,299.6,10.6
18.334,-78.312,316.6,1,1,2015-09-21, 1550,T,66,5.0,299.6,9.6
17.95,-76.714,320.1,1,1,2015-09-21, 1550,T,0,5.0,302.5,9.3
46.48,-81.026,310.3,2.9,1.6,2015-09-21, 1540,T,34,5.0,294.2,52.5
36.514,-91.914,310.6,1.6,1.2,2015-09-21, 1725,T,41,5.0,296.8,16.2
36.514,-91.92,311,1.6,1.2,2015-09-21, 1725,T,45,5.0,296.8,17.2
35.811,-89.845,326.9,2.2,1.4,2015-09-21, 1725,T,80,5.0,300.7,72.8
35.806,-89.822,329.5,2.2,1.4,2015-09-21, 1725,T,82,5.0,300.6,84.4
35.813,-89.85,315.7,2.2,1.4,2015-09-21, 1725,T,64,5.0,300.2,30.2
