latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.412,-155.279,317.4,3,1.7,2015-11-02, 0910,T,93,5.0,287.6,126.4
25.749,-103.547,317.2,1,1,2015-11-02, 0835,A,93,5.0,283.2,28.7
25.748,-103.536,321.9,1,1,2015-11-02, 0835,A,100,5.0,284.5,34.7
25.739,-103.538,308.6,1,1,2015-11-02, 0835,A,62,5.0,282.3,20.9
19.436,-155.079,327.3,1.1,1,2015-11-02, 1155,A,99,5.0,299.4,39.9
19.434,-155.069,315.7,1.1,1,2015-11-02, 1155,A,36,5.0,296.4,22.1
19.427,-155.08,332.9,1.1,1,2015-11-02, 1155,A,100,5.0,297.2,48.8
19.425,-155.07,328.3,1.1,1,2015-11-02, 1155,A,77,5.0,300.4,39.5
19.422,-155.049,330.7,1.1,1,2015-11-02, 1155,A,100,5.0,298.3,46.9
19.408,-155.083,307.4,1.1,1,2015-11-02, 1155,A,14,5.0,287.1,15.4
30.887,-81.938,319,1.1,1,2015-11-02, 1625,T,70,5.0,295.8,18.8
30.885,-81.927,318,1.1,1,2015-11-02, 1625,T,69,5.0,295.6,17.6
28.889,-81.069,320.3,1.2,1.1,2015-11-02, 1625,T,72,5.0,299.1,22.3
28.466,-81.621,314.7,1.2,1.1,2015-11-02, 1625,T,46,5.0,299.4,8.7
28.002,-80.588,314.8,1.3,1.1,2015-11-02, 1625,T,62,5.0,298.7,12.6
28,-80.575,319.3,1.3,1.1,2015-11-02, 1625,T,71,5.0,298.7,21.2
27.561,-81.134,315.3,1.3,1.1,2015-11-02, 1625,T,63,5.0,298.3,13.7
27.56,-81.128,313.1,1.3,1.1,2015-11-02, 1625,T,27,5.0,297.7,9.2
27.54,-81.132,312.9,1.3,1.1,2015-11-02, 1625,T,44,5.0,298.6,9.1
26.962,-80.201,317.5,1.5,1.2,2015-11-02, 1625,T,68,5.0,296,22.6
26.817,-81.064,337.8,1.3,1.1,2015-11-02, 1625,T,88,5.0,298.8,59.1
26.551,-81.073,319.4,1.3,1.1,2015-11-02, 1625,T,71,5.0,299.9,18.9
26.548,-81.06,351.8,1.3,1.1,2015-11-02, 1625,T,96,5.0,300.9,102.6
26.538,-81.062,333.9,1.3,1.1,2015-11-02, 1625,T,86,5.0,299.6,48.8
43.267,-79.807,311,1,1,2015-11-02, 1620,T,34,5.0,291,12.7
43.387,-83.79,335.9,1.2,1.1,2015-11-02, 1620,T,87,5.0,288.8,62.6
19.636,-71.077,323.3,1.2,1.1,2015-11-02, 1755,A,76,5.0,301.7,18.2
19.824,-71.32,325.5,1.2,1.1,2015-11-02, 1755,A,79,5.0,301.6,24.5
26.903,-80.998,315.8,4.1,1.9,2015-11-02, 1755,A,41,5.0,293,96.5
26.894,-81.038,311.8,4.2,1.9,2015-11-02, 1755,A,40,5.0,292.2,63.5
26.907,-81.003,319.4,4.1,1.9,2015-11-02, 1755,A,54,5.0,292.9,131.4
26.897,-81.043,310.9,4.2,1.9,2015-11-02, 1755,A,40,5.0,291.9,58.6
27.556,-81.143,320.5,4.1,1.9,2015-11-02, 1755,A,73,5.0,291.7,149.5
27.56,-81.152,319.6,4.1,1.9,2015-11-02, 1755,A,67,5.0,291.3,141
48.328,-101.708,319.5,1,1,2015-11-02, 1755,T,71,5.0,284.7,27.2
27.101,-109.934,339.8,1,1,2015-11-02, 1805,T,85,5.0,311.3,35.5
25.745,-103.543,322.2,1.9,1.4,2015-11-02, 1805,T,75,5.0,306.4,33.4
25.869,-108.377,320.7,1,1,2015-11-02, 1805,T,45,5.0,308.9,9.6
41.581,-92.851,311.5,3.6,1.8,2015-11-02, 1800,T,49,5.0,292.2,76.1
38.45,-104.285,319.7,1.1,1,2015-11-02, 1800,T,72,5.0,300.6,18.7
31.176,-98.623,327.7,3.1,1.7,2015-11-02, 1800,T,81,5.0,298.3,153.3
30.058,-107.684,314.7,1,1,2015-11-02, 1800,T,47,5.0,302.8,7.8
26.879,-101.416,316,2.6,1.5,2015-11-02, 1800,T,52,5.0,304.6,36
43.379,-83.799,311.2,2.3,1.5,2015-11-02, 1800,A,47,5.0,289.1,48.4
17.89,-92.488,323.3,1,1,2015-11-02, 1930,A,76,5.0,280.6,27.6
17.889,-92.498,311.8,1,1,2015-11-02, 1930,A,47,5.0,280.4,14.9
49.432,-115.744,319.2,2.6,1.5,2015-11-02, 1935,T,71,5.0,276.3,119
47.682,-120.389,314.6,1.7,1.3,2015-11-02, 1935,T,58,5.0,280.8,53.9
44.344,-122.478,318.4,1.6,1.3,2015-11-02, 1935,T,65,5.0,277.1,56.1
44.34,-122.46,315.1,1.6,1.3,2015-11-02, 1935,T,52,5.0,274.8,49.6
44.341,-122.465,324.7,1.6,1.3,2015-11-02, 1935,T,73,5.0,275.9,77
44.351,-122.626,328.1,1.6,1.2,2015-11-02, 1935,T,0,5.0,277.9,81.2
44.414,-123.768,313.9,1.4,1.2,2015-11-02, 1935,T,56,5.0,279.2,38.7
43.248,-124.281,310.2,1.4,1.2,2015-11-02, 1935,T,33,5.0,279.2,29.9
43.016,-124.258,316.4,1.4,1.2,2015-11-02, 1935,T,55,5.0,280.4,40.8
19.208,-100.675,317.4,2.7,1.6,2015-11-02, 1935,A,68,5.0,296.2,51.1
19.212,-100.68,316.1,2.7,1.6,2015-11-02, 1935,A,65,5.0,296.1,46.7
26.104,-99.072,316.3,1.5,1.2,2015-11-02, 1935,A,66,5.0,304.5,16.3
27.295,-98.264,326.9,1.3,1.1,2015-11-02, 1935,A,80,5.0,306.9,28
27.293,-98.277,324.3,1.3,1.1,2015-11-02, 1935,A,77,5.0,308.1,23
27.68,-97.933,327.6,1.2,1.1,2015-11-02, 1935,A,81,5.0,305.5,29.4
27.678,-97.946,319.9,1.2,1.1,2015-11-02, 1935,A,70,5.0,304.3,15.8
28.316,-97.244,310.1,1.1,1.1,2015-11-02, 1935,A,31,5.0,300.1,7.6
29.612,-97.446,313.6,1.1,1,2015-11-02, 1935,A,59,5.0,300.2,11.8
29.855,-97.441,319.6,1.1,1,2015-11-02, 1935,A,71,5.0,298.3,20.4
29.907,-100.163,313,1.5,1.2,2015-11-02, 1935,A,56,5.0,299.5,17.4
30.3,-98.13,312.4,1.1,1.1,2015-11-02, 1935,A,54,5.0,298.7,12.7
30.793,-97.887,312,1.1,1.1,2015-11-02, 1935,A,52,5.0,301,9.3
30.893,-98.111,312.1,1.1,1.1,2015-11-02, 1935,A,53,5.0,299.3,10.6
30.838,-98.617,314.5,1.2,1.1,2015-11-02, 1935,A,61,5.0,301.7,11.9
31.169,-98.616,348.8,1.2,1.1,2015-11-02, 1935,A,95,5.0,300.9,81.5
31.167,-98.628,359.7,1.2,1.1,2015-11-02, 1935,A,99,5.0,303.3,115.1
31.179,-98.618,343.2,1.2,1.1,2015-11-02, 1935,A,92,5.0,300.1,66.6
31.177,-98.63,366.5,1.2,1.1,2015-11-02, 1935,A,100,5.0,304.4,139.8
31.412,-97.761,320.7,1.1,1,2015-11-02, 1935,A,73,5.0,298.5,20.5
31.41,-97.773,335.7,1.1,1,2015-11-02, 1935,A,87,5.0,300.1,44.7
32.272,-97.593,317.7,1.1,1,2015-11-02, 1935,A,68,5.0,297.4,18.7
32.128,-98.723,320.5,1.2,1.1,2015-11-02, 1935,A,73,5.0,300.9,22.6
