latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.895,-87.079,313.6,1.7,1.3,2016-06-21, 0330,T,83,5.0,291.1,39
40.395,-79.855,306.9,1.2,1.1,2016-06-21, 0330,T,50,5.0,293.4,10.5
41.367,-84.923,306,1,1,2016-06-21, 0330,T,40,5.0,291.2,11.2
26.878,-101.42,306.9,1.1,1.1,2016-06-21, 0505,T,49,5.0,292.5,9.4
26.883,-101.455,308.2,1.1,1.1,2016-06-21, 0505,T,52,5.0,292.7,10.7
26.892,-101.456,308.4,1.1,1.1,2016-06-21, 0505,T,53,5.0,292.5,10.4
30.499,-109.635,309.5,1.5,1.2,2016-06-21, 0510,T,67,5.0,294.6,18.7
31.796,-111.566,317.7,1.9,1.3,2016-06-21, 0510,T,94,5.0,295.9,43.3
31.807,-111.571,310.5,1.9,1.3,2016-06-21, 0510,T,71,5.0,295.9,23.7
32.997,-110.771,323.3,1.6,1.2,2016-06-21, 0510,T,100,5.0,301.4,39.2
32.618,-116.518,312.5,3.7,1.8,2016-06-21, 0510,T,72,5.0,281.1,117.5
33.976,-110.118,324.8,1.4,1.2,2016-06-21, 0510,T,71,5.0,296.7,41.4
33.989,-110.105,335.8,1.4,1.2,2016-06-21, 0510,T,100,5.0,297.4,66.1
34.001,-110.094,326.5,1.4,1.2,2016-06-21, 0510,T,91,5.0,296.1,46.2
33.999,-110.108,329.4,1.4,1.2,2016-06-21, 0510,T,70,5.0,296.4,48.3
33.998,-110.099,329.2,1.4,1.2,2016-06-21, 0510,T,100,5.0,296.8,53.2
33.995,-110.113,324.9,1.4,1.2,2016-06-21, 0510,T,60,5.0,296,38.3
34.011,-110.087,320.7,1.4,1.2,2016-06-21, 0510,T,100,5.0,294.3,37.9
34.008,-110.101,339,1.4,1.2,2016-06-21, 0510,T,100,5.0,299,76.6
34.006,-110.115,328.1,1.4,1.2,2016-06-21, 0510,T,80,5.0,296,42.4
34.003,-110.13,334.1,1.4,1.2,2016-06-21, 0510,T,100,5.0,295.9,60
34.021,-110.089,317.3,1.4,1.2,2016-06-21, 0510,T,93,5.0,293.4,31.8
34.018,-110.103,352.7,1.4,1.2,2016-06-21, 0510,T,100,5.0,301.4,120.6
34.016,-110.118,343.8,1.4,1.2,2016-06-21, 0510,T,100,5.0,296.8,90.7
34.013,-110.133,334.9,1.4,1.2,2016-06-21, 0510,T,100,5.0,293.9,62.8
34.01,-110.148,313.7,1.4,1.2,2016-06-21, 0510,T,25,5.0,283.7,20.9
34.031,-110.091,316.7,1.4,1.2,2016-06-21, 0510,T,92,5.0,293.7,31.3
34.028,-110.106,347.6,1.4,1.2,2016-06-21, 0510,T,100,5.0,298.7,103.6
34.026,-110.12,329,1.4,1.2,2016-06-21, 0510,T,83,5.0,294.8,51.7
34.041,-110.094,341.6,1.4,1.2,2016-06-21, 0510,T,100,5.0,295.4,86.7
34.039,-110.108,375.6,1.4,1.2,2016-06-21, 0510,T,100,5.0,305.9,227.5
34.036,-110.123,342,1.4,1.2,2016-06-21, 0510,T,100,5.0,299.2,82.2
34.051,-110.097,322.3,1.4,1.2,2016-06-21, 0510,T,95,5.0,289.9,40.1
34.049,-110.111,355.3,1.4,1.2,2016-06-21, 0510,T,100,5.0,298.3,132
34.046,-110.126,325.7,1.4,1.2,2016-06-21, 0510,T,55,5.0,294,44.2
34.059,-110.114,330.6,1.4,1.2,2016-06-21, 0510,T,100,5.0,293.2,60.1
34.053,-110.205,322.3,1.4,1.2,2016-06-21, 0510,T,100,5.0,290.2,43.5
34.051,-110.22,314.6,1.4,1.2,2016-06-21, 0510,T,86,5.0,289.2,29.6
34.168,-117.94,313.6,4.2,1.9,2016-06-21, 0510,T,51,5.0,298.2,93.2
34.186,-117.942,325.3,4.2,1.9,2016-06-21, 0510,T,100,5.0,300,200.1
34.193,-117.865,307.8,4.1,1.9,2016-06-21, 0510,T,48,5.0,297.6,52.9
34.173,-117.944,312.7,4.2,1.9,2016-06-21, 0510,T,80,5.0,298.4,89.3
34.2,-117.909,311.4,4.1,1.9,2016-06-21, 0510,T,37,5.0,299,75.6
34.19,-117.946,326.8,4.2,1.9,2016-06-21, 0510,T,100,5.0,300,218.1
35.826,-113.015,315.6,1.9,1.3,2016-06-21, 0510,T,89,5.0,295.1,46.1
35.838,-113.019,307.2,1.9,1.3,2016-06-21, 0510,T,52,5.0,291.7,25.5
37.367,-113.545,315.9,1.8,1.3,2016-06-21, 0510,T,89,5.0,292.4,49.1
40.967,-106.595,306.8,1,1,2016-06-21, 0510,T,46,5.0,284.8,15.2
