latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.604,-71.09,305.6,1.1,1,2016-02-26, 0635,A,33,5.0,292.2,10.2
32.452,-94.691,305.4,1,1,2016-02-26, 0810,A,30,5.0,277.1,18.5
29.989,-90.44,306.8,1.4,1.2,2016-02-26, 0810,A,48,5.0,280.3,28.9
29.82,-93.694,306.2,1,1,2016-02-26, 0810,A,42,5.0,280.5,16.5
29.812,-93.702,308.4,1,1,2016-02-26, 0810,A,60,5.0,280.4,19.2
31.783,-83.887,324.6,1.9,1.4,2016-02-26, 1600,T,78,5.0,284.9,87.3
31.32,-84.462,312.1,2.1,1.4,2016-02-26, 1600,T,53,5.0,285.7,51.8
31.151,-83.929,319.7,1.9,1.3,2016-02-26, 1600,T,72,5.0,285.3,66.3
30.923,-82.5,394,1.5,1.2,2016-02-26, 1600,T,100,5.0,295.8,426.1
30.921,-82.484,376.2,1.5,1.2,2016-02-26, 1600,T,100,5.0,289.9,280.7
30.912,-82.502,336.8,1.5,1.2,2016-02-26, 1600,T,88,5.0,284.9,93.8
30.051,-82.863,317.8,1.6,1.2,2016-02-26, 1600,T,68,5.0,292.9,37.8
30.049,-82.847,315.6,1.6,1.2,2016-02-26, 1600,T,64,5.0,291.2,33.6
26.655,-78.097,317,1,1,2016-02-26, 1600,T,51,5.0,294.7,18.1
26.695,-80.593,319.2,1.1,1,2016-02-26, 1600,T,71,5.0,297.2,18.4
26.694,-80.582,318.5,1.1,1,2016-02-26, 1600,T,70,5.0,296.4,17.8
26.602,-80.776,315.6,1.1,1,2016-02-26, 1600,T,64,5.0,295.8,16.8
26.59,-80.901,343,1.1,1.1,2016-02-26, 1600,T,92,5.0,293.7,64.4
26.589,-80.89,327.9,1.1,1.1,2016-02-26, 1600,T,81,5.0,293.3,35
26.457,-80.584,311.6,1.1,1,2016-02-26, 1600,T,48,5.0,294.8,11.5
26.441,-80.609,315.5,1.1,1,2016-02-26, 1600,T,59,5.0,296.1,18.2
26.439,-80.598,330.6,1.1,1,2016-02-26, 1600,T,83,5.0,295.4,39.7
24.683,-78.004,323.8,1,1,2016-02-26, 1600,T,65,5.0,298.6,21.8
24.674,-78.006,317.3,1,1,2016-02-26, 1600,T,48,5.0,297,14.4
23.134,-82.322,319.9,1.2,1.1,2016-02-26, 1600,T,72,5.0,298.7,22.1
22.975,-82.511,314.6,1.2,1.1,2016-02-26, 1600,T,61,5.0,298.8,15
22.66,-81.129,313.3,1.1,1,2016-02-26, 1600,T,57,5.0,300.9,9.1
22.711,-81.975,314.2,1.1,1.1,2016-02-26, 1600,T,60,5.0,298.5,14.2
22.595,-81.186,313.3,1.1,1,2016-02-26, 1600,T,57,5.0,301.3,10
22.586,-81.188,311.6,1.1,1,2016-02-26, 1600,T,50,5.0,300.3,8.3
22.73,-82.82,317.7,1.3,1.1,2016-02-26, 1600,T,68,5.0,297.1,24.2
22.272,-80.786,324.5,1,1,2016-02-26, 1600,T,78,5.0,301.1,24.1
22.271,-80.776,324.9,1,1,2016-02-26, 1600,T,78,5.0,301,25
21.805,-78.802,316.6,1,1,2016-02-26, 1600,T,66,5.0,290.6,14.9
22.233,-83.397,310.4,1.3,1.1,2016-02-26, 1600,T,28,5.0,295.6,13.8
35.762,-79.887,318,1.3,1.1,2016-02-26, 1555,T,69,5.0,283.5,33.6
35.761,-79.88,313.3,1.3,1.1,2016-02-26, 1555,T,54,5.0,283.5,26.3
34.652,-77.419,312,1,1,2016-02-26, 1555,T,52,5.0,285.4,18.8
34.651,-77.408,316.5,1,1,2016-02-26, 1555,T,66,5.0,283.9,23.5
34.651,-80.211,325.4,1.3,1.1,2016-02-26, 1555,T,78,5.0,285.2,47.5
34.378,-79.784,314.8,1.2,1.1,2016-02-26, 1555,T,62,5.0,287.6,26.3
33.166,-81.822,312.6,1.5,1.2,2016-02-26, 1555,T,55,5.0,286.3,30.8
32.984,-82.061,314.7,1.5,1.2,2016-02-26, 1555,T,47,5.0,287.3,34.8
32.975,-82.079,310.1,1.5,1.2,2016-02-26, 1555,T,29,5.0,285.8,27.6
32.973,-82.063,324.2,1.5,1.2,2016-02-26, 1555,T,77,5.0,286.5,56.8
19.035,-69.665,317.3,2.7,1.6,2016-02-26, 1730,A,68,5.0,295,67.2
19.031,-69.689,312.3,2.7,1.6,2016-02-26, 1730,A,53,5.0,294,44.3
42.51,-97.912,311.8,1,1,2016-02-26, 1735,T,51,5.0,282.5,19.1
39.476,-96.862,323.6,1.1,1.1,2016-02-26, 1735,T,77,5.0,287.8,36
39.474,-96.849,315.4,1.1,1.1,2016-02-26, 1735,T,64,5.0,287.2,24.1
38.978,-96.843,310.2,1.2,1.1,2016-02-26, 1735,T,34,5.0,287.4,17.2
38.074,-94.917,319.8,1.5,1.2,2016-02-26, 1735,T,72,5.0,285.7,45.1
37.662,-94.483,311.2,1.6,1.2,2016-02-26, 1735,T,47,5.0,278.9,28.9
37.658,-94.465,352.1,1.6,1.3,2016-02-26, 1735,T,96,5.0,280.4,159.3
37.659,-94.471,342.9,1.6,1.3,2016-02-26, 1735,T,91,5.0,281.2,119.5
37.655,-94.453,314.6,1.6,1.3,2016-02-26, 1735,T,61,5.0,279.3,36.1
37.284,-93.531,312.8,1.9,1.3,2016-02-26, 1735,T,56,5.0,284.2,45.3
37.585,-95.729,313.6,1.4,1.2,2016-02-26, 1735,T,58,5.0,287.1,27.8
38.147,-104.109,311.1,1.3,1.1,2016-02-26, 1735,T,46,5.0,296.9,11.7
37.944,-103.758,326,1.2,1.1,2016-02-26, 1735,T,79,5.0,296.8,34.9
36.487,-97.089,366.4,1.2,1.1,2016-02-26, 1735,T,100,5.0,293.2,159.1
36.485,-97.076,314.3,1.2,1.1,2016-02-26, 1735,T,61,5.0,289,22.7
36.477,-97.092,327,1.2,1.1,2016-02-26, 1735,T,80,5.0,289.9,43.3
