latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
35.884,-101.396,317.2,1.2,1.1,2015-12-21, 0505,T,38,5.0,278.4,34.5
35.9,-101.345,334.7,1.2,1.1,2015-12-21, 0505,T,100,5.0,279.3,68.5
35.899,-101.358,337.8,1.2,1.1,2015-12-21, 0505,T,100,5.0,279.8,73.3
35.897,-101.371,336.2,1.2,1.1,2015-12-21, 0505,T,100,5.0,279.2,68.9
35.894,-101.398,351,1.2,1.1,2015-12-21, 0505,T,100,5.0,279,106.4
35.893,-101.411,308.3,1.2,1.1,2015-12-21, 0505,T,31,5.0,276.7,23.9
30.5,-109.631,345.9,1.1,1,2015-12-21, 0920,A,100,5.0,273.3,84.9
30.498,-109.62,329.8,1.1,1,2015-12-21, 0920,A,100,5.0,272.3,53.1
26.706,-80.532,312,3.4,1.7,2015-12-21, 1530,T,49,5.0,292.7,64
20.457,-101.96,310.6,1.6,1.2,2015-12-21, 1710,T,29,5.0,292.2,16.2
20.457,-101.966,313.2,1.6,1.2,2015-12-21, 1710,T,57,5.0,292.7,22
19.504,-96.435,311.3,1,1,2015-12-21, 1710,T,48,5.0,297.2,6.5
19.453,-96.404,315.4,1,1,2015-12-21, 1710,T,64,5.0,298.2,10
19.412,-96.437,313.5,1,1,2015-12-21, 1710,T,58,5.0,297.5,8.2
19.355,-96.486,313.2,1,1,2015-12-21, 1710,T,51,5.0,297.5,6.7
18.908,-96.705,313,1,1,2015-12-21, 1710,T,56,5.0,296.9,8.3
18.869,-96.692,318.5,1,1,2015-12-21, 1710,T,70,5.0,296.2,15
18.61,-96.264,324.6,1,1,2015-12-21, 1710,T,78,5.0,296.8,22.3
18.605,-96.414,315.2,1,1,2015-12-21, 1710,T,61,5.0,297.3,9.8
17.893,-92.487,310.4,1.7,1.3,2015-12-21, 1710,T,37,5.0,295.1,17.8
18.537,-96.51,322.3,1,1,2015-12-21, 1710,T,75,5.0,298.8,17.9
18.365,-96.294,311.4,1,1,2015-12-21, 1710,T,48,5.0,296.9,7.8
18.341,-96.258,311.2,1,1,2015-12-21, 1710,T,47,5.0,296.4,7.6
18.34,-96.248,312.3,1,1,2015-12-21, 1710,T,54,5.0,296.5,8.4
20.41,-76.861,311.9,1.1,1.1,2015-12-21, 1835,A,51,5.0,297.1,7.2
33.773,-114.451,318.1,1.3,1.1,2015-12-21, 1845,T,69,5.0,287.3,35
33.77,-114.438,322.4,1.3,1.1,2015-12-21, 1845,T,75,5.0,286.9,42.5
34.276,-95.048,312.7,4.3,1.9,2015-12-21, 1840,A,55,5.0,291.1,137.8
18.483,-100.847,324,1.2,1.1,2015-12-21, 2015,A,77,5.0,302.8,12.7
19.093,-102.282,314,1,1,2015-12-21, 2015,A,60,5.0,295,8.7
20.049,-100.3,311,1.3,1.1,2015-12-21, 2015,A,23,5.0,295.8,11.3
20.273,-100.947,322.9,1.2,1.1,2015-12-21, 2015,A,76,5.0,285.4,30.5
20.149,-102.561,319.7,1,1,2015-12-21, 2015,A,72,5.0,294.6,17.9
27.098,-109.675,314.8,1.4,1.2,2015-12-21, 2020,A,54,5.0,304.5,12.2
29.29,-104.988,312.5,1,1,2015-12-21, 2020,A,55,5.0,299.9,9.1
30.567,-108.161,315.5,1.1,1,2015-12-21, 2020,A,64,5.0,300.2,11.7
30.566,-108.172,321.2,1.1,1,2015-12-21, 2020,A,74,5.0,299.7,19.4
30.492,-109.632,320.6,1.2,1.1,2015-12-21, 2020,A,73,5.0,293.9,31.2
34.272,-95.053,315,4.4,1.9,2015-12-21, 2020,A,63,5.0,291.1,162.1
34.275,-95.061,316.5,4.4,1.9,2015-12-21, 2020,A,66,5.0,291.2,176.7
29.762,-93.877,319,1.5,1.2,2015-12-22, 0405,T,97,5.0,286.9,47.8
17.84,-93.12,311.3,2.3,1.5,2015-12-22, 0400,T,74,5.0,288.9,62.3
17.837,-93.125,307.6,2.3,1.5,2015-12-22, 0400,T,55,5.0,288.6,51.5
29.76,-93.875,315.2,1.4,1.2,2015-12-22, 0825,A,87,5.0,289.9,32.1
29.762,-93.867,308.7,1.4,1.2,2015-12-22, 0825,A,62,5.0,290.1,23.1
19.433,-155.082,327.2,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.7,75.3
19.431,-155.066,329,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.6,81
19.43,-155.05,305.9,1.7,1.3,2015-12-22, 1145,A,13,5.0,288.1,24.7
19.437,-155.088,307.8,1.7,1.3,2015-12-22, 1145,A,43,5.0,287.7,28.8
19.435,-155.072,332.5,1.7,1.3,2015-12-22, 1145,A,100,5.0,292.9,92.4
19.433,-155.057,318.1,1.7,1.3,2015-12-22, 1145,A,95,5.0,289.8,50.1
19.425,-155.089,336.9,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.5,110
19.423,-155.074,323,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.1,64.2
19.414,-155.091,324.1,1.7,1.3,2015-12-22, 1145,A,100,5.0,289.5,70.2
18.031,-77.773,314.6,2,1.4,2015-12-22, 1615,T,55,5.0,296.8,29.3
