latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.56,-90.449,315.5,1,1,2016-05-12, 0415,T,88,5.0,296,14.4
17.587,-90.638,307,1,1,2016-05-12, 0415,T,51,5.0,295.8,6.3
17.915,-88.49,307.9,1,1,2016-05-12, 0415,T,58,5.0,295.7,8.6
17.909,-88.924,311.9,1,1,2016-05-12, 0415,T,77,5.0,295.9,13
17.908,-88.933,310.4,1,1,2016-05-12, 0415,T,71,5.0,294.9,11.9
17.667,-90.717,306.4,1.1,1,2016-05-12, 0415,T,44,5.0,296.2,6.2
17.962,-89.005,307,1,1,2016-05-12, 0415,T,51,5.0,295.9,7.7
17.86,-90.477,306.3,1,1,2016-05-12, 0415,T,44,5.0,296.2,5.9
17.824,-90.958,306.2,1.1,1,2016-05-12, 0415,T,43,5.0,295.6,6.8
17.959,-90.372,306,1,1,2016-05-12, 0415,T,29,5.0,295.3,6.2
17.858,-91.17,309.6,1.1,1,2016-05-12, 0415,T,67,5.0,296.3,9.7
17.857,-91.18,309.1,1.1,1,2016-05-12, 0415,T,65,5.0,296.2,9.5
18.026,-90.291,311.1,1,1,2016-05-12, 0415,T,74,5.0,296.1,10.8
17.959,-90.865,314.4,1.1,1,2016-05-12, 0415,T,85,5.0,295.5,15
18.079,-90.368,309.1,1,1,2016-05-12, 0415,T,65,5.0,296.1,8
17.883,-91.707,327.3,1.1,1.1,2016-05-12, 0415,T,100,5.0,297.4,36
18.345,-88.704,313,1,1,2016-05-12, 0415,T,81,5.0,295.8,13.3
18.337,-88.829,307.2,1,1,2016-05-12, 0415,T,52,5.0,295,8.5
18.398,-88.722,307.7,1,1,2016-05-12, 0415,T,56,5.0,296,8
18.134,-90.62,307.2,1,1,2016-05-12, 0415,T,53,5.0,296.5,5.8
18.133,-90.685,311,1,1,2016-05-12, 0415,T,73,5.0,296.7,9.8
17.89,-92.491,311.8,1.3,1.1,2016-05-12, 0415,T,76,5.0,296.6,15.9
17.9,-92.492,316.6,1.3,1.1,2016-05-12, 0415,T,91,5.0,296,23.1
18.167,-90.831,308.1,1.1,1,2016-05-12, 0415,T,58,5.0,295.9,8
18.165,-90.841,309.1,1.1,1,2016-05-12, 0415,T,64,5.0,295.8,9.1
18.213,-90.58,308.3,1,1,2016-05-12, 0415,T,60,5.0,296.1,7.4
17.842,-93.12,330,1.4,1.2,2016-05-12, 0415,T,100,5.0,295.9,54.2
17.84,-93.113,313,1.4,1.2,2016-05-12, 0415,T,80,5.0,295.3,20.2
17.837,-93.126,317.3,1.4,1.2,2016-05-12, 0415,T,93,5.0,295.5,27.5
17.848,-93.128,306.6,1.4,1.2,2016-05-12, 0415,T,46,5.0,295.4,11.2
18.229,-91.031,308.2,1.1,1,2016-05-12, 0415,T,59,5.0,295.5,8.4
17.891,-93.189,314.7,1.4,1.2,2016-05-12, 0415,T,86,5.0,294.6,24.2
18.165,-91.676,307.4,1.1,1.1,2016-05-12, 0415,T,54,5.0,296.8,8.9
18.492,-90.566,307.4,1,1,2016-05-12, 0415,T,54,5.0,296.2,5.9
18.503,-90.558,318.1,1,1,2016-05-12, 0415,T,95,5.0,296.6,17
18.501,-90.567,330.2,1,1,2016-05-12, 0415,T,100,5.0,297,33.5
18.411,-91.4,319.2,1.1,1,2016-05-12, 0415,T,98,5.0,292.7,23.9
18.41,-91.411,316.4,1.1,1,2016-05-12, 0415,T,91,5.0,293.5,19.7
18.421,-91.402,307.5,1.1,1,2016-05-12, 0415,T,51,5.0,294.3,10.5
18.588,-90.538,310.2,1,1,2016-05-12, 0415,T,70,5.0,296.1,8.7
18.625,-90.349,308.3,1,1,2016-05-12, 0415,T,60,5.0,296.5,7.3
18.673,-90.402,309.2,1,1,2016-05-12, 0415,T,65,5.0,296.4,7.4
18.672,-90.411,308.2,1,1,2016-05-12, 0415,T,59,5.0,296.3,6.3
