latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.699,-69.46,311.6,1.6,1.2,2016-03-09, 0235,T,76,5.0,289.8,33.4
17.842,-93.11,322.3,1.4,1.2,2016-03-09, 0415,T,100,5.0,295.8,42
17.84,-93.123,347.7,1.4,1.2,2016-03-09, 0415,T,100,5.0,297.3,110.8
17.848,-93.117,332.8,1.4,1.2,2016-03-09, 0415,T,100,5.0,296.4,65.2
17.846,-93.13,321.1,1.4,1.2,2016-03-09, 0415,T,100,5.0,296.2,38.7
18.375,-91.106,317.3,1.1,1,2016-03-09, 0415,T,93,5.0,295.9,20.2
18.035,-93.917,307.6,1.6,1.2,2016-03-09, 0415,T,55,5.0,295.6,17.1
18.032,-93.932,308.8,1.6,1.2,2016-03-09, 0415,T,63,5.0,295.4,19.7
18.646,-92.176,315.2,1.2,1.1,2016-03-09, 0415,T,87,5.0,296,19.4
26.388,-77.083,306.5,1,1,2016-03-09, 0700,A,46,5.0,290,14.2
21.891,-79.109,308.7,1,1,2016-03-09, 0700,A,62,5.0,289.5,14.8
25.584,-99.929,314.5,1.1,1.1,2016-03-09, 0840,A,85,5.0,290.1,23.7
20.394,-102.95,306.3,1,1,2016-03-09, 0840,A,44,5.0,285.1,15.4
17.838,-93.102,312.4,4.5,2,2016-03-09, 0840,A,79,5.0,292.7,145.5
17.838,-93.11,312.2,4.5,2,2016-03-09, 0840,A,78,5.0,292.6,143.9
19.409,-155.285,367.9,1.1,1.1,2016-03-09, 1155,A,100,5.0,289,149.7
19.408,-155.275,400.7,1.1,1.1,2016-03-09, 1155,A,100,5.0,297.6,319.5
28.772,-81.553,315.1,1.2,1.1,2016-03-09, 1625,T,53,5.0,292.4,15.1
22.663,-80.726,318.7,1.6,1.3,2016-03-09, 1625,T,70,5.0,300.6,25
22.669,-80.819,314.7,1.6,1.2,2016-03-09, 1625,T,59,5.0,301.4,15
22.664,-80.732,317.2,1.6,1.3,2016-03-09, 1625,T,59,5.0,300.5,20.6
22.945,-82.809,312.6,1.2,1.1,2016-03-09, 1625,T,45,5.0,301,10
22.799,-81.951,320.5,1.3,1.1,2016-03-09, 1625,T,73,5.0,304.5,19.8
22.797,-81.938,317.1,1.3,1.1,2016-03-09, 1625,T,67,5.0,304,13.6
22.799,-82.191,316,1.3,1.1,2016-03-09, 1625,T,65,5.0,302.8,12.4
22.763,-81.977,331.1,1.3,1.1,2016-03-09, 1625,T,84,5.0,303.2,43.1
22.761,-81.964,327.1,1.3,1.1,2016-03-09, 1625,T,80,5.0,303.8,33.7
22.449,-80.505,316.8,1.7,1.3,2016-03-09, 1625,T,67,5.0,302.2,21.5
22.439,-81.418,314.2,1.5,1.2,2016-03-09, 1625,T,60,5.0,298.8,18.8
22.431,-84.203,324.5,1.1,1,2016-03-09, 1625,T,78,5.0,281,29.5
20.881,-77.344,313.7,3.1,1.7,2016-03-09, 1625,T,59,5.0,301.2,35.2
20.615,-76.35,339.5,3.7,1.8,2016-03-09, 1625,T,89,5.0,295.3,289.7
20.607,-76.315,328.9,3.7,1.8,2016-03-09, 1625,T,82,5.0,293.9,175.5
20.615,-76.318,331.9,3.7,1.8,2016-03-09, 1625,T,84,5.0,295.9,205.4
20.789,-78.064,311.1,2.8,1.6,2016-03-09, 1625,T,35,5.0,298.2,24
20.028,-90.302,316.8,1.4,1.2,2016-03-09, 1625,T,67,5.0,298.2,13.6
39.82,-76.391,310.6,1.4,1.2,2016-03-09, 1620,T,41,5.0,297.3,12
39.252,-76.014,310.3,1.5,1.2,2016-03-09, 1620,T,36,5.0,295.6,18.1
