latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.418,-155.06,340.1,2.4,1.5,2015-10-13, 0010,A,78,5.0,302.9,148.3
19.416,-155.083,346.9,2.4,1.5,2015-10-13, 0010,A,93,5.0,309.6,194.9
19.429,-155.085,333.2,2.4,1.5,2015-10-13, 0010,A,76,5.0,300.5,114.7
19.407,-155.29,317.1,2.3,1.5,2015-10-13, 0010,A,29,5.0,294.8,35.9
17.894,-92.493,305.2,1.2,1.1,2015-10-13, 0440,T,22,5.0,294.9,7.2
17.844,-93.114,328.4,1.1,1.1,2015-10-13, 0440,T,100,5.0,294.9,38.4
17.842,-93.125,330.3,1.1,1.1,2015-10-13, 0440,T,100,5.0,295.3,41.7
17.851,-93.137,307.3,1.1,1.1,2015-10-13, 0440,T,53,5.0,294.7,9.5
17.898,-93.183,327.3,1.1,1.1,2015-10-13, 0440,T,100,5.0,295.8,36.3
17.896,-93.193,310.8,1.1,1.1,2015-10-13, 0440,T,72,5.0,295.7,13.2
17.977,-94.521,310.5,1,1,2015-10-13, 0440,T,71,5.0,296.1,10.5
17.976,-94.53,324.6,1,1,2015-10-13, 0440,T,100,5.0,297,26.8
17.985,-94.528,314.6,1,1,2015-10-13, 0440,T,86,5.0,296.3,15.5
18.138,-94.352,305.4,1,1,2015-10-13, 0440,T,28,5.0,295.2,6.4
18.137,-94.361,315,1,1,2015-10-13, 0440,T,87,5.0,296,16.1
22.255,-97.815,310.4,1,1,2015-10-13, 0440,T,71,5.0,289.4,11.3
31.736,-101.8,321.1,1.2,1.1,2015-10-13, 0445,T,100,5.0,273.2,39.6
31.741,-101.795,319.3,1.2,1.1,2015-10-13, 0445,T,98,5.0,268.6,36.8
43.816,-115.96,307.5,3.8,1.8,2015-10-13, 0445,T,52,5.0,284.1,107.5
43.805,-115.998,327.6,3.9,1.8,2015-10-13, 0445,T,100,5.0,286.9,269.7
43.806,-115.96,313.1,3.8,1.8,2015-10-13, 0445,T,81,5.0,285.4,148.2
43.795,-116.002,316.1,3.9,1.8,2015-10-13, 0445,T,90,5.0,285.7,170.9
43.811,-116.007,307.2,3.9,1.8,2015-10-13, 0445,T,52,5.0,284.4,114.6
36.689,-121.353,366.1,1.2,1.1,2015-10-13, 0625,T,100,5.0,295.9,158.9
36.687,-121.367,395.2,1.2,1.1,2015-10-13, 0625,T,100,5.0,302.3,318.8
36.686,-121.381,318.3,1.2,1.1,2015-10-13, 0625,T,96,5.0,294.2,29.5
39.908,-120.569,305.1,1.5,1.2,2015-10-13, 0625,T,13,5.0,283.3,25.3
19.416,-155.082,317.8,3.8,1.8,2015-10-13, 0800,T,94,5.0,293.3,153.9
19.432,-155.086,324.8,3.8,1.8,2015-10-13, 0800,T,100,5.0,293,205.4
19.408,-155.087,313.6,3.8,1.8,2015-10-13, 0800,T,83,5.0,292.6,122.4
19.424,-155.09,320.7,3.8,1.8,2015-10-13, 0800,T,100,5.0,293.1,177.7
19.439,-155.094,306.8,3.8,1.8,2015-10-13, 0800,T,49,5.0,291.1,80.9
19.405,-155.263,309.5,3.9,1.8,2015-10-13, 0800,T,66,5.0,288,111.8
19.398,-155.298,313.1,3.9,1.8,2015-10-13, 0800,T,81,5.0,287.9,139
17.903,-93.187,317.4,2.7,1.6,2015-10-13, 0725,A,93,5.0,292.8,84.2
17.9,-93.162,313,2.7,1.6,2015-10-13, 0725,A,81,5.0,292.8,63.2
17.912,-93.191,309.6,2.7,1.6,2015-10-13, 0725,A,67,5.0,292.3,48.3
17.909,-93.166,316.9,2.7,1.6,2015-10-13, 0725,A,92,5.0,292.8,79.6
17.847,-93.122,321,2.7,1.6,2015-10-13, 0725,A,100,5.0,292.8,99.2
17.844,-93.098,315.8,2.7,1.6,2015-10-13, 0725,A,89,5.0,292.6,73.2
33.013,-79.881,305.3,1.1,1,2015-10-13, 0720,A,27,5.0,290.1,11.9
19.44,-155.077,328.4,1.4,1.2,2015-10-13, 1220,A,100,5.0,295.4,62.5
19.438,-155.064,310.8,1.4,1.2,2015-10-13, 1220,A,72,5.0,292.2,26.1
19.429,-155.079,334.2,1.4,1.2,2015-10-13, 1220,A,100,5.0,295.6,76.1
19.427,-155.066,339.1,1.4,1.2,2015-10-13, 1220,A,100,5.0,297,88.8
19.425,-155.052,336.6,1.4,1.2,2015-10-13, 1220,A,100,5.0,296.5,80.9
19.436,-155.085,312.8,1.4,1.2,2015-10-13, 1220,A,22,5.0,292.1,28.1
19.434,-155.071,329.6,1.4,1.2,2015-10-13, 1220,A,100,5.0,297.4,62.9
19.423,-155.073,325.4,1.4,1.2,2015-10-13, 1220,A,83,5.0,295.4,51.4
19.421,-155.06,335.3,1.4,1.2,2015-10-13, 1220,A,100,5.0,296.4,74.7
19.419,-155.046,316.4,1.4,1.2,2015-10-13, 1220,A,75,5.0,293.6,32.9
19.415,-155.089,311.5,1.4,1.2,2015-10-13, 1220,A,10,5.0,291.7,26.4
19.415,-155.282,315.4,1.4,1.2,2015-10-13, 1220,A,88,5.0,288.8,37.1
19.405,-155.284,360,1.4,1.2,2015-10-13, 1220,A,100,5.0,289.8,165.7
19.403,-155.271,347,1.4,1.2,2015-10-13, 1220,A,100,5.0,288.9,115.2
43.812,-115.991,389.1,1.4,1.2,2015-10-13, 1825,T,100,5.0,303.8,329.1
43.817,-115.997,330,1.4,1.2,2015-10-13, 1825,T,66,5.0,295.5,51.5
43.807,-115.998,366.9,1.4,1.2,2015-10-13, 1825,T,100,5.0,301.4,184.4
43.805,-115.982,351,1.4,1.2,2015-10-13, 1825,T,96,5.0,300.8,113.6
43.791,-115.949,351.4,1.4,1.2,2015-10-13, 1825,T,96,5.0,298.7,114.2
43.789,-115.931,347.7,1.4,1.2,2015-10-13, 1825,T,94,5.0,301.9,102.6
43.78,-115.951,356.7,1.4,1.2,2015-10-13, 1825,T,98,5.0,298.2,135.1
43.779,-115.933,357.2,1.4,1.2,2015-10-13, 1825,T,98,5.0,299.6,137.4
42.687,-111.595,311.6,1,1,2015-10-13, 1825,T,44,5.0,299.1,9.2
42.685,-111.583,313.6,1,1,2015-10-13, 1825,T,59,5.0,298.6,11.1
39.126,-105.107,311.4,1.9,1.3,2015-10-13, 1825,T,48,5.0,295.6,26.8
39.921,-110.87,345.1,1,1,2015-10-13, 1825,T,93,5.0,299.5,58.6
38.167,-106.493,342.3,1.6,1.3,2015-10-13, 1825,T,91,5.0,300.8,106.2
38.156,-106.496,328.9,1.6,1.3,2015-10-13, 1825,T,82,5.0,300.4,59.2
36.7,-121.386,326.7,2.4,1.5,2015-10-13, 1825,T,63,5.0,304.2,67.2
36.689,-121.414,321.7,2.4,1.5,2015-10-13, 1825,T,64,5.0,303.2,48.7
36.687,-121.389,373.4,2.4,1.5,2015-10-13, 1825,T,100,5.0,311.5,442.5
36.685,-121.364,332.1,2.3,1.5,2015-10-13, 1825,T,84,5.0,308.7,86.1
36.691,-121.393,369.1,2.4,1.5,2015-10-13, 1825,T,100,5.0,311.3,387.6
36.69,-121.369,339,2.3,1.5,2015-10-13, 1825,T,89,5.0,310.1,123
34.633,-111.204,344,1.1,1.1,2015-10-13, 1825,T,92,5.0,299.3,61.7
34.631,-111.192,366,1.1,1.1,2015-10-13, 1825,T,100,5.0,304.8,125.8
34.624,-111.206,319.7,1.1,1.1,2015-10-13, 1825,T,72,5.0,295.3,20.5
34.622,-111.194,322.2,1.1,1.1,2015-10-13, 1825,T,75,5.0,298.8,23.5
32.533,-115.299,333.5,1,1,2015-10-13, 1825,T,85,5.0,308.5,21.1
30.147,-107.704,321,2.1,1.4,2015-10-13, 1825,T,73,5.0,302.5,34.5
30.147,-107.71,318.6,2.1,1.4,2015-10-13, 1825,T,69,5.0,302,25.9
28.958,-111.602,320.7,1.3,1.1,2015-10-13, 1825,T,59,5.0,305,11
27.297,-110.247,341.1,1.6,1.3,2015-10-13, 1825,T,90,5.0,306.4,72.5
27.286,-110.25,330.8,1.6,1.3,2015-10-13, 1825,T,83,5.0,305.1,36.4
27.298,-110.253,331.4,1.6,1.3,2015-10-13, 1825,T,84,5.0,306.1,38.1
27.295,-110.237,325.4,1.6,1.3,2015-10-13, 1825,T,79,5.0,306.4,20.2
27.287,-110.255,328.9,1.6,1.3,2015-10-13, 1825,T,82,5.0,304.7,30.5
26.391,-108.996,323.8,2.1,1.4,2015-10-13, 1825,T,77,5.0,302.8,27.6
49.331,-100.276,310.3,1.8,1.3,2015-10-13, 1820,T,36,5.0,289.2,33.6
49.186,-102.476,334.4,1.5,1.2,2015-10-13, 1820,T,86,5.0,292,73.9
49.183,-102.483,328.3,1.5,1.2,2015-10-13, 1820,T,81,5.0,291.9,58.3
47.643,-99.339,320.3,2.3,1.5,2015-10-13, 1820,T,72,5.0,292.7,71.8
47.646,-99.344,322.7,2.3,1.5,2015-10-13, 1820,T,76,5.0,292.4,77.7
47.352,-99.55,310.3,2.3,1.5,2015-10-13, 1820,T,36,5.0,291.7,40.5
44.342,-98.962,319.9,3,1.6,2015-10-13, 1820,T,72,5.0,294.6,99
44.342,-98.967,321.4,3,1.6,2015-10-13, 1820,T,74,5.0,294.7,112.9
44.945,-116.205,318,1.5,1.2,2015-10-13, 1820,T,69,5.0,288.7,38.2
19.197,-70.461,324.9,1.3,1.2,2015-10-13, 1820,A,51,5.0,304.8,15.8
21.936,-78.259,311.1,1.3,1.1,2015-10-13, 1820,A,44,5.0,292.7,11.6
26.742,-81.092,335.7,1.6,1.2,2015-10-13, 1820,A,87,5.0,300.7,66
26.739,-81.107,347.8,1.6,1.2,2015-10-13, 1820,A,94,5.0,303,112.4
29.235,-81.733,326.3,1.6,1.2,2015-10-13, 1820,A,79,5.0,299.2,47.8
29.232,-81.749,348.8,1.6,1.2,2015-10-13, 1820,A,95,5.0,301.4,124.7
29.245,-81.736,340.2,1.6,1.2,2015-10-13, 1820,A,90,5.0,296.6,90.9
29.243,-81.751,363.2,1.6,1.2,2015-10-13, 1820,A,100,5.0,304.1,196.2
30.109,-85.383,310.8,2.6,1.6,2015-10-13, 1820,A,43,5.0,296.2,31.9
30.302,-85.283,318.2,2.6,1.5,2015-10-13, 1820,A,69,5.0,295,62.8
30.469,-85.51,346.8,2.6,1.6,2015-10-13, 1820,A,94,5.0,295.7,242.5
30.463,-85.537,321.3,2.6,1.6,2015-10-13, 1820,A,74,5.0,294.3,71.6
30.646,-84.791,322.9,2.3,1.5,2015-10-13, 1820,A,76,5.0,294.5,73.5
30.642,-84.814,321,2.3,1.5,2015-10-13, 1820,A,73,5.0,294.4,65.6
30.474,-85.516,352.5,2.6,1.6,2015-10-13, 1820,A,96,5.0,296,295
30.468,-85.543,314.5,2.6,1.6,2015-10-13, 1820,A,59,5.0,294.4,40.3
30.642,-84.794,327.7,2.3,1.5,2015-10-13, 1820,A,81,5.0,294.9,97.6
30.637,-84.818,313.1,2.3,1.5,2015-10-13, 1820,A,57,5.0,294.2,37
31.425,-82.698,310.2,1.6,1.3,2015-10-13, 1820,A,32,5.0,293.9,15.9
31.477,-85.965,318.9,2.7,1.6,2015-10-13, 1820,A,70,5.0,290.1,74.2
31.676,-87.521,326.7,3.3,1.7,2015-10-13, 1820,A,80,5.0,295.1,159.9
31.668,-87.556,310.1,3.4,1.7,2015-10-13, 1820,A,27,5.0,294.9,50.6
32.304,-87.509,312.8,3.2,1.7,2015-10-13, 1820,A,56,5.0,297.7,53.5
32.301,-87.512,312,3.2,1.7,2015-10-13, 1820,A,52,5.0,297.7,51.3
34.462,-78.222,310.6,1,1,2015-10-13, 1820,A,41,5.0,295.2,9
33.048,-89.391,322.3,4.1,1.9,2015-10-13, 1825,A,75,5.0,299.9,166.8
33.037,-89.433,310.9,4.1,1.9,2015-10-13, 1825,A,44,5.0,299.9,71.1
32.974,-89.69,343,4.3,1.9,2015-10-13, 1825,A,92,5.0,302.3,434
33.036,-89.394,321.7,4.1,1.9,2015-10-13, 1825,A,74,5.0,299.5,159.6
32.961,-89.692,330.6,4.3,1.9,2015-10-13, 1825,A,83,5.0,301,255.1
32.977,-89.698,322.9,4.3,1.9,2015-10-13, 1825,A,76,5.0,301.8,174.4
33.807,-87.359,312.2,2.9,1.6,2015-10-13, 1825,A,52,5.0,300.7,39.5
35.771,-76.375,329.9,1.1,1,2015-10-13, 1825,A,59,5.0,296.4,31.4
35.782,-76.365,372,1.1,1,2015-10-13, 1825,A,100,5.0,297.4,141
35.78,-76.377,358.3,1.1,1,2015-10-13, 1825,A,93,5.0,299.9,93.4
35.791,-76.367,313.1,1.1,1,2015-10-13, 1825,A,33,5.0,292,9.4
35.843,-80.552,312.2,1.1,1,2015-10-13, 1825,A,47,5.0,296.7,12.7
35.749,-81.236,311.9,1.2,1.1,2015-10-13, 1825,A,52,5.0,297.3,12.7
33.92,-90.35,323.6,4.4,1.9,2015-10-13, 1825,A,77,5.0,305.1,167.1
33.933,-90.314,315.5,4.4,1.9,2015-10-13, 1825,A,57,5.0,301.7,89.6
33.922,-90.359,320.9,4.4,1.9,2015-10-13, 1825,A,73,5.0,305.1,138.7
36.736,-77.843,311.2,1,1,2015-10-13, 1825,A,47,5.0,295.4,11
34.551,-91.058,312.1,4.7,2,2015-10-13, 1825,A,52,5.0,301,66.4
35.146,-89.898,314.8,3.8,1.8,2015-10-13, 1825,A,62,5.0,298.4,87.5
35.153,-89.908,312.2,3.8,1.8,2015-10-13, 1825,A,53,5.0,297.9,63.8
35.022,-91.055,314.9,4.5,2,2015-10-13, 1825,A,59,5.0,302.6,84.7
35.035,-91.011,311.1,4.5,2,2015-10-13, 1825,A,37,5.0,301,61.4
35.022,-91.058,314.2,4.5,2,2015-10-13, 1825,A,60,5.0,302.6,84.1
35.345,-90.309,334.6,4,1.9,2015-10-13, 1825,A,86,5.0,302.1,276.2
35.35,-90.314,333.5,4,1.9,2015-10-13, 1825,A,85,5.0,302.6,261.2
35.353,-90.951,311.2,4.4,1.9,2015-10-13, 1825,A,47,5.0,301.1,59.9
35.448,-90.789,311.4,4.3,1.9,2015-10-13, 1825,A,40,5.0,299,69.3
35.451,-90.793,312.9,4.3,1.9,2015-10-13, 1825,A,51,5.0,299.4,81.4
35.512,-90.768,312.9,4.2,1.9,2015-10-13, 1825,A,52,5.0,301.2,80.9
35.477,-90.902,325.9,4.3,1.9,2015-10-13, 1825,A,79,5.0,300.3,197.1
35.742,-89.985,317,3.7,1.8,2015-10-13, 1825,A,58,5.0,301.1,72.7
35.732,-90.025,316.7,3.8,1.8,2015-10-13, 1825,A,64,5.0,302.8,71.1
35.526,-90.733,312.1,4.2,1.9,2015-10-13, 1825,A,51,5.0,298.9,75
35.479,-90.912,318.8,4.3,1.9,2015-10-13, 1825,A,70,5.0,300,121.5
35.749,-89.996,317.2,3.7,1.8,2015-10-13, 1825,A,67,5.0,301.8,78.5
35.736,-90.628,322.6,4.1,1.9,2015-10-13, 1825,A,75,5.0,301.3,147.7
35.697,-90.853,312.1,4.2,1.9,2015-10-13, 1825,A,45,5.0,300.4,66.3
35.702,-90.904,312.8,4.3,1.9,2015-10-13, 1825,A,56,5.0,299.4,73.7
35.74,-90.637,321.9,4.1,1.9,2015-10-13, 1825,A,75,5.0,301.8,143.5
35.716,-90.868,312.2,4.2,1.9,2015-10-13, 1825,A,52,5.0,299.6,66.8
35.989,-89.928,326.5,3.6,1.8,2015-10-13, 1825,A,80,5.0,301.4,158.8
35.996,-89.935,327.2,3.6,1.8,2015-10-13, 1825,A,80,5.0,301.2,164.9
36.054,-90.043,317.9,3.7,1.8,2015-10-13, 1825,A,69,5.0,301.5,90.9
36.069,-90.735,316,4.1,1.9,2015-10-13, 1825,A,48,5.0,301.4,85.1
36.085,-90.741,318.6,4.1,1.9,2015-10-13, 1825,A,70,5.0,302.1,105.6
36.073,-90.744,328.8,4.1,1.9,2015-10-13, 1825,A,82,5.0,301.8,205.6
36.086,-91.039,322.1,4.2,1.9,2015-10-13, 1825,A,75,5.0,302.1,156.2
36.089,-91.044,323.1,4.2,1.9,2015-10-13, 1825,A,76,5.0,302.1,161.6
36.392,-90.649,320.7,3.9,1.8,2015-10-13, 1825,A,73,5.0,301.1,133.7
36.382,-90.649,321.2,3.9,1.8,2015-10-13, 1825,A,74,5.0,300.6,137.9
36.623,-90.349,312.5,3.7,1.8,2015-10-13, 1825,A,55,5.0,299.6,58.5
36.461,-92.062,314.4,4.7,2,2015-10-13, 1825,A,61,5.0,296.6,131.1
36.46,-92.065,313.8,4.7,2,2015-10-13, 1825,A,59,5.0,296.5,130.2
17.724,-88.668,315.9,3.9,1.8,2015-10-13, 1955,A,35,5.0,282.6,104.3
17.899,-93.19,319.4,1.8,1.3,2015-10-13, 1955,A,62,5.0,294.8,32.1
18.902,-96.153,318.1,1.2,1.1,2015-10-13, 1955,A,69,5.0,302.2,11.9
20.049,-99.29,318.6,1,1,2015-10-13, 1955,A,51,5.0,302.9,9.1
49.503,-122.001,339.9,2.5,1.5,2015-10-13, 2000,T,0,5.0,282.2,223.9
49.064,-124.226,310.2,2,1.4,2015-10-13, 2000,T,31,5.0,283.8,49.9
49.051,-124.298,315.2,2,1.4,2015-10-13, 2000,T,63,5.0,282.4,66.1
49.045,-124.27,323.4,2,1.4,2015-10-13, 2000,T,76,5.0,283.8,91.4
49.104,-124.694,315.5,1.9,1.3,2015-10-13, 2000,T,64,5.0,283.3,57.6
49.099,-124.699,316.7,1.9,1.3,2015-10-13, 2000,T,55,5.0,284.3,58.6
20.819,-101.52,322.3,1.1,1.1,2015-10-13, 2000,A,65,5.0,298.7,18.5
20.817,-101.531,319.7,1.1,1.1,2015-10-13, 2000,A,56,5.0,301.2,13.8
21.57,-98.285,313.4,1,1,2015-10-13, 2000,A,55,5.0,298.1,5.7
22.258,-97.808,322.6,1.1,1,2015-10-13, 2000,A,14,5.0,303.2,13.4
24.799,-98.106,323.5,1.1,1,2015-10-13, 2000,A,46,5.0,305.2,16.9
25.423,-99.298,326.9,1,1,2015-10-13, 2000,A,80,5.0,306,11.4
26.116,-99.608,316.8,1,1,2015-10-13, 2000,A,60,5.0,300.9,6.9
26.114,-99.618,334.9,1,1,2015-10-13, 2000,A,87,5.0,302.6,32.7
27.367,-110.075,332.7,3,1.7,2015-10-13, 2000,A,85,5.0,304.3,102.8
27.361,-110.105,340.6,3.1,1.7,2015-10-13, 2000,A,90,5.0,303.6,170.8
27.367,-110.083,339.1,3,1.7,2015-10-13, 2000,A,89,5.0,304.3,155.7
27.361,-110.113,331,3.1,1.7,2015-10-13, 2000,A,84,5.0,303.3,88.5
29.355,-98.465,325.7,1.2,1.1,2015-10-13, 2000,A,79,5.0,309.9,13.1
30.065,-97.151,351.2,1.4,1.2,2015-10-13, 2000,A,96,5.0,308,102.2
30.064,-97.165,388.9,1.4,1.2,2015-10-13, 2000,A,100,5.0,313.3,310.5
30.076,-97.152,373.6,1.4,1.2,2015-10-13, 2000,A,100,5.0,316.8,207.8
30.074,-97.167,399.6,1.4,1.2,2015-10-13, 2000,A,100,5.0,319.9,400.4
30.086,-97.154,324.1,1.4,1.2,2015-10-13, 2000,A,77,5.0,311.1,21.7
30.664,-97.311,338.5,1.4,1.2,2015-10-13, 2000,A,89,5.0,312.6,51.1
30.829,-97.668,319.3,1.3,1.1,2015-10-13, 2000,A,69,5.0,309,10.1
30.827,-97.682,318.6,1.3,1.1,2015-10-13, 2000,A,70,5.0,308.2,9.5
30.146,-107.706,321.3,1.8,1.3,2015-10-13, 2000,A,74,5.0,305.8,23.6
32.436,-93.216,331.7,2.8,1.6,2015-10-13, 2000,A,84,5.0,303.2,137.2
32.45,-93.217,327.9,2.8,1.6,2015-10-13, 2000,A,81,5.0,302.8,112.4
34.192,-90.922,320.1,4.1,1.9,2015-10-13, 2000,A,40,5.0,299.3,109.7
35.577,-90.186,314.2,4.7,2,2015-10-13, 2000,A,60,5.0,300.5,79.7
35.579,-90.143,311.7,4.7,2,2015-10-13, 2000,A,50,5.0,300.6,58.9
35.578,-90.195,311.8,4.7,2,2015-10-13, 2000,A,51,5.0,300.4,58.9
35.906,-99.103,347.3,1.3,1.1,2015-10-13, 2000,A,94,5.0,307.4,81.4
35.904,-99.117,321.2,1.3,1.1,2015-10-13, 2000,A,74,5.0,305.7,18.6
34.63,-111.203,331.9,2.4,1.5,2015-10-13, 2000,A,84,5.0,298.3,123.8
34.643,-111.208,330.3,2.4,1.5,2015-10-13, 2000,A,83,5.0,298.9,111
37.377,-98.106,325.1,1.5,1.2,2015-10-13, 2000,A,78,5.0,308.9,27.1
37.375,-98.123,353.7,1.5,1.2,2015-10-13, 2000,A,97,5.0,310.3,124.5
37.621,-99.067,322.4,1.4,1.2,2015-10-13, 2000,A,75,5.0,309.7,17
37.62,-99.082,324.5,1.4,1.2,2015-10-13, 2000,A,78,5.0,310.7,20.8
37.817,-99.237,324.8,1.4,1.2,2015-10-13, 2000,A,41,5.0,311.3,18.9
37.826,-99.23,323.6,1.4,1.2,2015-10-13, 2000,A,64,5.0,309.2,17.7
37.824,-99.246,322,1.4,1.2,2015-10-13, 2000,A,48,5.0,309.1,14.1
39.174,-96.766,317.8,2,1.4,2015-10-13, 2000,A,68,5.0,301.5,32.9
38.16,-106.487,320.1,1.1,1.1,2015-10-13, 2000,A,72,5.0,300.4,16.6
38.158,-106.499,363.7,1.1,1.1,2015-10-13, 2000,A,100,5.0,308.4,118.6
38.155,-106.511,326,1.1,1.1,2015-10-13, 2000,A,79,5.0,302.8,26.2
38.167,-106.501,331.9,1.1,1.1,2015-10-13, 2000,A,84,5.0,301.7,36.7
38.165,-106.514,327.2,1.1,1.1,2015-10-13, 2000,A,80,5.0,300.8,29.4
39.913,-110.857,336.3,1.7,1.3,2015-10-13, 2005,A,87,5.0,297.4,91.4
39.91,-110.875,366.3,1.7,1.3,2015-10-13, 2005,A,100,5.0,303.4,246.5
39.921,-110.88,317.7,1.7,1.3,2015-10-13, 2005,A,68,5.0,298.9,36.5
39.922,-110.866,325.9,1.7,1.3,2015-10-13, 2005,A,79,5.0,299.1,55.1
39.918,-110.886,319.1,1.7,1.3,2015-10-13, 2005,A,71,5.0,299.2,37.3
42.679,-111.585,311.2,1.6,1.2,2015-10-13, 2005,A,47,5.0,299.1,19
