latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
46.488,-81.044,306.5,1.9,1.4,2015-09-15, 0245,T,46,5.0,286,38.1
17.801,-88.745,327.6,1,1,2015-09-15, 0415,T,100,5.0,293.4,31.7
17.8,-88.754,309.5,1,1,2015-09-15, 0415,T,67,5.0,293.1,10.4
17.81,-88.746,309,1,1,2015-09-15, 0415,T,64,5.0,291.8,10
17.809,-88.756,326.4,1,1,2015-09-15, 0415,T,100,5.0,292.6,29.9
34.698,-98.599,314,1.5,1.2,2015-09-15, 0420,T,84,5.0,273.6,33.7
34.695,-98.615,316.7,1.5,1.2,2015-09-15, 0420,T,91,5.0,275,38.8
34.709,-98.603,318.7,1.5,1.2,2015-09-15, 0420,T,92,5.0,278.4,43
34.706,-98.619,320.8,1.5,1.2,2015-09-15, 0420,T,100,5.0,272.5,47.8
47.191,-120.835,305.5,1,1,2015-09-15, 0600,T,31,5.0,279,17.2
19.42,-155.065,318.1,3.1,1.7,2015-09-15, 0910,T,95,5.0,290.1,126.5
19.435,-155.066,324.3,3.1,1.7,2015-09-15, 0910,T,100,5.0,291.1,169.3
19.432,-155.097,309.9,3.1,1.7,2015-09-15, 0910,T,69,5.0,288.7,84.6
19.433,-155.073,328.6,3.1,1.7,2015-09-15, 0910,T,100,5.0,291.3,197.1
34.709,-98.605,308.3,1,1,2015-09-15, 0835,A,36,5.0,291.6,11.1
34.704,-98.572,316.4,1,1,2015-09-15, 0835,A,91,5.0,292.7,20.1
34.7,-98.607,309.6,1,1,2015-09-15, 0835,A,40,5.0,292.8,12.3
29.714,-93.993,307.9,2.1,1.4,2015-09-15, 0835,A,25,5.0,291.6,25.8
29.723,-93.976,310,2.1,1.4,2015-09-15, 0835,A,69,5.0,291.5,32.9
29.71,-93.98,308.3,2.1,1.4,2015-09-15, 0835,A,60,5.0,291.6,29.9
26.883,-101.414,309.5,1,1,2015-09-15, 0835,A,67,5.0,291.4,12.6
38.873,-122.693,308.1,1,1,2015-09-15, 1010,A,59,5.0,284,17
38.737,-122.656,319.6,1,1,2015-09-15, 1010,A,99,5.0,285.7,28.9
38.716,-122.578,306,1,1,2015-09-15, 1010,A,40,5.0,284.1,14.7
19.439,-155.089,309.5,1.1,1,2015-09-15, 1155,A,65,5.0,291.1,16.1
19.437,-155.078,354.3,1.1,1,2015-09-15, 1155,A,100,5.0,299.7,98.7
19.436,-155.068,337.1,1.1,1,2015-09-15, 1155,A,100,5.0,294.6,57.9
19.427,-155.069,317.6,1.1,1,2015-09-15, 1155,A,87,5.0,292,26.4
19.425,-155.059,322.4,1.1,1,2015-09-15, 1155,A,100,5.0,289.4,34.6
19.408,-155.285,363.4,1.1,1.1,2015-09-15, 1155,A,100,5.0,292,132.3
19.406,-155.275,391.7,1.1,1.1,2015-09-15, 1155,A,100,5.0,297,261.9
19.403,-155.282,327,1.1,1.1,2015-09-15, 1155,A,100,5.0,291.7,42.9
19.401,-155.271,320.4,1.1,1.1,2015-09-15, 1155,A,100,5.0,290,32.5
31.905,-85.322,347.2,1.1,1,2015-09-15, 1625,T,94,5.0,295.9,69.4
31.903,-85.31,350.8,1.1,1,2015-09-15, 1625,T,96,5.0,296.5,77.8
31.895,-85.323,316.5,1.1,1,2015-09-15, 1625,T,58,5.0,293.1,17.9
31.894,-85.312,327.3,1.1,1,2015-09-15, 1625,T,80,5.0,292.1,32.1
31.536,-84.703,316.2,1,1,2015-09-15, 1625,T,65,5.0,292.1,15.3
31.014,-86.743,344.4,1.2,1.1,2015-09-15, 1625,T,92,5.0,297.4,71.5
30.433,-84.132,315.9,1,1,2015-09-15, 1625,T,65,5.0,296.4,12.1
22.819,-83.443,318.8,1.1,1.1,2015-09-15, 1625,T,55,5.0,298,16.1
21.202,-76.741,313.8,3.4,1.7,2015-09-15, 1625,T,41,5.0,292.4,56.6
17.801,-88.742,328.8,1.1,1,2015-09-15, 1625,T,78,5.0,297.2,21.6
17.699,-88.743,318.8,1.1,1,2015-09-15, 1625,T,27,5.0,298.7,14.7
46.489,-81.037,330.1,1.1,1,2015-09-15, 1620,T,83,5.0,301,30.9
46.487,-81.024,317.6,1.1,1,2015-09-15, 1620,T,57,5.0,300.6,13.4
46.48,-81.04,314.2,1.1,1,2015-09-15, 1620,T,39,5.0,301.2,9.5
43.718,-79.52,315.3,1,1,2015-09-15, 1620,T,63,5.0,300.9,8.4
43.268,-79.797,327.1,1,1,2015-09-15, 1620,T,0,5.0,301.8,19.3
42.803,-80.094,310.7,1,1,2015-09-15, 1620,T,0,5.0,297.4,7.6
41.459,-81.671,320.8,1,1,2015-09-15, 1620,T,73,5.0,302.4,13.1
40.395,-79.85,315.1,1,1,2015-09-15, 1620,T,63,5.0,299.9,11.1
39.907,-77.664,314.6,1.2,1.1,2015-09-15, 1620,T,40,5.0,303,11
40.278,-83.507,314.5,1.1,1,2015-09-15, 1620,T,61,5.0,303.8,13.3
37.748,-82.041,311.8,1,1,2015-09-15, 1620,T,51,5.0,289.9,13.2
36.329,-80.117,310.9,1.1,1,2015-09-15, 1620,T,45,5.0,298.6,9.9
36.036,-80.318,313.7,1.1,1,2015-09-15, 1620,T,50,5.0,300.6,10.2
35.547,-80.207,394.3,1.1,1,2015-09-15, 1620,T,100,5.0,305.5,256.3
35.545,-80.195,352.7,1.1,1,2015-09-15, 1620,T,96,5.0,298.3,85.6
35.538,-80.209,325,1.1,1,2015-09-15, 1620,T,78,5.0,299.4,28.6
35.536,-80.197,311.3,1.1,1,2015-09-15, 1620,T,34,5.0,296.7,11
35.372,-79.46,324.8,1.2,1.1,2015-09-15, 1620,T,78,5.0,292,34.4
35.979,-83.957,315.6,1,1,2015-09-15, 1620,T,52,5.0,302.6,8.1
36.178,-86.305,315.3,1.3,1.1,2015-09-15, 1620,T,57,5.0,302.2,13.6
35.048,-80.225,346.9,1.1,1,2015-09-15, 1620,T,94,5.0,300.9,70.2
35.046,-80.213,349.8,1.1,1,2015-09-15, 1620,T,95,5.0,301.8,77.8
35.038,-80.227,333.7,1.1,1,2015-09-15, 1620,T,86,5.0,299.5,42
35.036,-80.215,339.9,1.1,1,2015-09-15, 1620,T,90,5.0,299.4,54.4
34.981,-80.613,310.8,1.1,1,2015-09-15, 1620,T,34,5.0,297.3,7.7
34.9,-80.847,316.9,1.1,1,2015-09-15, 1620,T,67,5.0,298.4,15.9
34.618,-80.544,320,1.1,1,2015-09-15, 1620,T,69,5.0,304.4,18.9
34.616,-80.532,315.9,1.1,1,2015-09-15, 1620,T,57,5.0,302.6,13.1
34.882,-85.495,324.6,1.2,1.1,2015-09-15, 1620,T,78,5.0,300.2,30
34.055,-82.918,337,1,1,2015-09-15, 1620,T,88,5.0,299.9,44.4
34.054,-82.907,331.1,1,1,2015-09-15, 1620,T,84,5.0,299.3,34.7
34.046,-82.92,385.6,1,1,2015-09-15, 1620,T,100,5.0,302.4,184.6
34.045,-82.909,375,1,1,2015-09-15, 1620,T,100,5.0,301.3,141.5
33.835,-81.774,314.2,1,1,2015-09-15, 1620,T,60,5.0,302.4,10.3
34.496,-88.361,319.4,1.6,1.2,2015-09-15, 1620,T,71,5.0,297.3,37.1
34.494,-88.344,313.9,1.6,1.2,2015-09-15, 1620,T,59,5.0,295.2,24.7
34.484,-88.363,313.4,1.6,1.2,2015-09-15, 1620,T,29,5.0,297.7,22.7
33.159,-79.917,316.3,1.2,1.1,2015-09-15, 1620,T,66,5.0,298.1,19.7
33.133,-80.252,327.5,1.2,1.1,2015-09-15, 1620,T,81,5.0,303.3,35.2
33.009,-79.879,312.6,1.2,1.1,2015-09-15, 1620,T,55,5.0,302.2,14.4
34.131,-88.247,321.6,1.6,1.2,2015-09-15, 1620,T,74,5.0,289.2,46.7
34.115,-88.096,311.1,1.5,1.2,2015-09-15, 1620,T,46,5.0,285.5,23.9
33.779,-86.05,354.7,1.2,1.1,2015-09-15, 1620,T,92,5.0,291.5,104.2
34.165,-90.506,316.8,2.2,1.4,2015-09-15, 1620,T,58,5.0,302,27.5
33.057,-82.543,324.8,1,1,2015-09-15, 1620,T,78,5.0,290.4,27.4
32.985,-82.256,311.8,1,1,2015-09-15, 1620,T,51,5.0,295.4,10.5
32.976,-82.258,343.2,1,1,2015-09-15, 1620,T,92,5.0,294.6,56.2
34.032,-91.577,325.7,2.6,1.5,2015-09-15, 1620,T,74,5.0,304,71.4
33.412,-86.372,343.9,1.2,1.1,2015-09-15, 1620,T,87,5.0,291.4,73.6
33.687,-90.818,324.2,2.3,1.5,2015-09-15, 1620,T,74,5.0,302.2,58.4
33.124,-85.673,318.5,1.1,1.1,2015-09-15, 1620,T,70,5.0,288.1,24
33.677,-90.827,323,2.3,1.5,2015-09-15, 1620,T,56,5.0,302.3,51.2
32.486,-81.441,315.9,1.1,1,2015-09-15, 1620,T,65,5.0,298.5,14.2
32.472,-81.351,310.5,1.1,1,2015-09-15, 1620,T,39,5.0,298.8,9.4
33.15,-86.149,342.4,1.2,1.1,2015-09-15, 1620,T,91,5.0,286.5,70.8
33.148,-86.137,351.6,1.2,1.1,2015-09-15, 1620,T,96,5.0,288.6,95.9
32.391,-81.834,310.8,1,1,2015-09-15, 1620,T,36,5.0,295.3,8.5
32.675,-84.288,320,1,1,2015-09-15, 1620,T,72,5.0,292.8,19.2
32.05,-81.271,326.8,1.1,1,2015-09-15, 1620,T,80,5.0,297.2,29.7
32.505,-85.408,313.4,1.1,1,2015-09-15, 1620,T,28,5.0,296,11.1
32.503,-85.397,341.4,1.1,1,2015-09-15, 1620,T,91,5.0,299.8,55.2
32.496,-85.41,317,1.1,1,2015-09-15, 1620,T,56,5.0,294.9,14.7
32.494,-85.399,382.2,1.1,1,2015-09-15, 1620,T,100,5.0,300.2,187.6
32.493,-85.387,313.5,1.1,1,2015-09-15, 1620,T,18,5.0,296.9,9.4
32.363,-84.626,313.9,1,1,2015-09-15, 1620,T,35,5.0,299.1,9.5
32.354,-84.628,314.7,1,1,2015-09-15, 1620,T,29,5.0,300.6,11.2
32.352,-84.617,343,1,1,2015-09-15, 1620,T,92,5.0,303.4,54.2
32.351,-84.606,349.2,1,1,2015-09-15, 1620,T,95,5.0,301,67
31.78,-83.14,311.5,1,1,2015-09-15, 1620,T,49,5.0,286.8,12.2
18.769,-71.061,321.5,1.3,1.1,2015-09-15, 1755,A,74,5.0,304.1,19.3
19.76,-71.036,324.2,1.2,1.1,2015-09-15, 1755,A,51,5.0,303.2,15.5
20.66,-75.431,323.6,2.3,1.5,2015-09-15, 1755,A,77,5.0,296.8,58.6
20.661,-75.415,317.3,2.3,1.5,2015-09-15, 1755,A,60,5.0,296.4,30.4
20.657,-75.437,318.6,2.3,1.5,2015-09-15, 1755,A,63,5.0,296.7,37.2
27.283,-109.834,324.3,1,1,2015-09-15, 1805,T,32,5.0,298.4,9.7
26.518,-112.938,318.1,1.3,1.1,2015-09-15, 1805,T,0,5.0,304.6,19.5
25.076,-107.554,312.1,1.1,1.1,2015-09-15, 1805,T,53,5.0,299.3,9.5
24.894,-107.925,319,1.1,1,2015-09-15, 1805,T,46,5.0,302.6,13.7
25.324,-112.108,314.8,1.1,1.1,2015-09-15, 1805,T,0,5.0,300.2,12.8
25.229,-112.125,315.3,1.1,1.1,2015-09-15, 1805,T,0,5.0,300.3,10.9
47.704,-97.457,323.6,1.4,1.2,2015-09-15, 1755,T,70,5.0,290.7,33.9
47.701,-97.439,326.6,1.4,1.2,2015-09-15, 1755,T,79,5.0,293.8,40.8
47.706,-97.442,324.8,1.4,1.2,2015-09-15, 1755,T,72,5.0,293.3,36.5
40.27,-99.118,328.1,1.7,1.3,2015-09-15, 1800,T,81,5.0,292.7,58.5
34.699,-98.615,322.8,2.5,1.5,2015-09-15, 1800,T,43,5.0,303.1,46.5
34.687,-98.561,328.6,2.6,1.5,2015-09-15, 1800,T,81,5.0,304.9,70.7
34.686,-98.62,332.7,2.5,1.5,2015-09-15, 1800,T,85,5.0,303,99.9
34.68,-98.628,331.1,2.5,1.5,2015-09-15, 1800,T,84,5.0,302.7,94.6
34.387,-98.411,351.3,2.7,1.6,2015-09-15, 1800,T,96,5.0,305,257.8
29.031,-107.472,313.1,1,1,2015-09-15, 1800,T,27,5.0,298.4,7.6
33.159,-79.915,310.4,2.5,1.5,2015-09-15, 1800,A,38,5.0,297,33.4
33.153,-79.92,311,2.5,1.5,2015-09-15, 1800,A,45,5.0,297,36.8
32.963,-82.261,316,3.6,1.8,2015-09-15, 1800,A,65,5.0,292.9,101.6
32.925,-82.49,313,3.7,1.8,2015-09-15, 1800,A,56,5.0,294.4,84.3
32.972,-82.272,317.3,3.6,1.8,2015-09-15, 1800,A,68,5.0,293.5,106.9
34.044,-82.918,321.2,3.7,1.8,2015-09-15, 1800,A,74,5.0,293.9,151.3
34.037,-82.919,314.6,3.7,1.8,2015-09-15, 1800,A,61,5.0,293.7,99.2
35.034,-80.207,310.4,2.3,1.5,2015-09-15, 1800,A,28,5.0,294.6,26
35.029,-80.232,310.7,2.3,1.5,2015-09-15, 1800,A,33,5.0,293.7,26.5
35.042,-80.236,311.4,2.3,1.5,2015-09-15, 1800,A,41,5.0,294.7,27.6
35.043,-80.215,322.2,2.3,1.5,2015-09-15, 1800,A,75,5.0,295.1,67.9
35.038,-80.239,315.1,2.3,1.5,2015-09-15, 1800,A,63,5.0,295.2,39.3
35.861,-76.177,315.2,1.3,1.1,2015-09-15, 1800,A,57,5.0,301.9,18.4
35.365,-79.46,312.9,2,1.4,2015-09-15, 1800,A,56,5.0,294.2,33.4
35.544,-80.2,355.1,2.3,1.5,2015-09-15, 1800,A,97,5.0,294.9,263.4
35.538,-80.224,339.4,2.3,1.5,2015-09-15, 1800,A,89,5.0,295.5,155.2
37.194,-76.596,310.3,1.3,1.1,2015-09-15, 1800,A,27,5.0,297.7,9.3
40.231,-76.741,310.4,1.2,1.1,2015-09-15, 1800,A,35,5.0,299.1,7.2
43.266,-79.794,315.9,1.4,1.2,2015-09-15, 1800,A,0,5.0,299.2,8.8
43.263,-79.811,323.6,1.4,1.2,2015-09-15, 1800,A,58,5.0,303.4,24.9
46.575,-80.79,315.2,1.3,1.1,2015-09-15, 1800,A,63,5.0,298.9,16.8
46.572,-80.807,312.2,1.3,1.1,2015-09-15, 1800,A,53,5.0,300.1,12.1
17.78,-91.724,323.1,1,1,2015-09-15, 1930,A,76,5.0,290.1,16.8
46.348,-116.303,320.2,3,1.7,2015-09-15, 1935,T,63,5.0,284.5,109.4
29.711,-93.979,325.8,1,1,2015-09-15, 1935,A,79,5.0,297.4,22.5
29.721,-93.98,330.9,1,1,2015-09-15, 1935,A,83,5.0,297.2,30
30.447,-92.692,325.5,1.2,1.1,2015-09-15, 1935,A,74,5.0,297.5,26.4
30.452,-92.688,328.7,1.2,1.1,2015-09-15, 1935,A,71,5.0,298.2,32.1
30.451,-92.7,328.7,1.2,1.1,2015-09-15, 1935,A,82,5.0,298,32.4
30.848,-90.737,328.2,1.5,1.2,2015-09-15, 1935,A,81,5.0,294.3,46.8
30.847,-90.753,327,1.5,1.2,2015-09-15, 1935,A,80,5.0,296,43.5
30.706,-93.319,317.6,1.1,1,2015-09-15, 1935,A,67,5.0,300.8,11.1
30.705,-93.331,317.8,1.1,1,2015-09-15, 1935,A,69,5.0,302,12.3
30.992,-92.495,318.8,1.2,1.1,2015-09-15, 1935,A,52,5.0,302.2,15.9
30.959,-92.765,345.5,1.2,1.1,2015-09-15, 1935,A,88,5.0,296.9,67.1
31.185,-97.768,333.8,1.1,1,2015-09-15, 1935,A,86,5.0,304.6,34.5
31.042,-99.259,329.5,1.3,1.1,2015-09-15, 1935,A,80,5.0,310,21.3
31.051,-99.261,328.2,1.3,1.1,2015-09-15, 1935,A,52,5.0,310.6,17.7
31.052,-99.253,330.6,1.3,1.1,2015-09-15, 1935,A,68,5.0,310.4,21.6
