latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.879,-101.415,308.6,1.1,1.1,2015-12-23, 0450,T,61,5.0,291.8,15
31.948,-103.044,319.1,1.1,1.1,2015-12-23, 0450,T,97,5.0,282.6,36.2
17.843,-93.114,331.2,1.4,1.2,2015-12-23, 0445,T,100,5.0,294,62
17.842,-93.127,327.6,1.4,1.2,2015-12-23, 0445,T,100,5.0,294.1,53.4
17.905,-93.181,308.7,1.4,1.2,2015-12-23, 0445,T,62,5.0,294,16.9
18.163,-93.893,305,1.3,1.1,2015-12-23, 0445,T,9,5.0,292.7,10.7
17.905,-93.187,305.3,2.1,1.4,2015-12-23, 0730,A,26,5.0,293.4,24.6
17.847,-93.117,327.7,2,1.4,2015-12-23, 0730,A,100,5.0,293.5,95.2
17.844,-93.122,322.1,2,1.4,2015-12-23, 0730,A,100,5.0,293.2,74.5
17.841,-93.103,316,2,1.4,2015-12-23, 0730,A,90,5.0,293.1,54
30.502,-109.635,309.7,1,1,2015-12-23, 0905,A,67,5.0,275.3,22.1
30.501,-109.624,336.1,1,1,2015-12-23, 0905,A,100,5.0,278.8,56.9
19.697,-71.494,313.8,1.1,1,2015-12-23, 1520,T,59,5.0,301.1,9.7
19.696,-71.484,312.1,1.1,1,2015-12-23, 1520,T,53,5.0,299.7,7.4
34.389,-97.574,315.9,2,1.4,2015-12-23, 1655,T,65,5.0,289.3,53.5
34.398,-97.558,310.8,2,1.4,2015-12-23, 1655,T,43,5.0,289.2,39
27.523,-98.442,310.2,1.9,1.3,2015-12-23, 1655,T,33,5.0,299.4,18.3
19.396,-90.391,310.1,1.4,1.2,2015-12-23, 1655,T,20,5.0,296.7,9.3
18.648,-92.169,311.4,1.1,1.1,2015-12-23, 1655,T,48,5.0,298.6,10.4
18.102,-91.389,311.9,1.3,1.1,2015-12-23, 1655,T,52,5.0,299.2,11.5
18.61,-95.474,320.6,1,1,2015-12-23, 1655,T,73,5.0,300,17.5
18.575,-96.281,313.3,1.1,1,2015-12-23, 1655,T,57,5.0,299.6,9
17.713,-90.784,324,1.4,1.2,2015-12-23, 1655,T,77,5.0,297.9,36.3
17.703,-90.785,332.9,1.4,1.2,2015-12-23, 1655,T,85,5.0,298.3,55.8
17.707,-90.791,330.1,1.4,1.2,2015-12-23, 1655,T,83,5.0,299,48.2
17.705,-90.778,325.8,1.4,1.2,2015-12-23, 1655,T,79,5.0,297.8,38.2
17.892,-92.488,325.9,1.1,1.1,2015-12-23, 1655,T,79,5.0,299.4,29.1
17.901,-93.181,319,1.1,1,2015-12-23, 1655,T,70,5.0,299.6,15.5
17.894,-93.192,312.4,1.1,1,2015-12-23, 1655,T,34,5.0,299.7,7.8
17.892,-93.182,312.9,1.1,1,2015-12-23, 1655,T,38,5.0,299.8,8.6
17.845,-93.119,330.3,1.1,1,2015-12-23, 1655,T,83,5.0,300.1,32.8
17.991,-71.665,316.7,1.4,1.2,2015-12-23, 1825,A,54,5.0,300.1,14.8
19.117,-72.419,320.8,1.3,1.1,2015-12-23, 1825,A,64,5.0,305.4,15.4
20.408,-76.823,321.9,1,1,2015-12-23, 1825,A,75,5.0,300.1,16.4
20.474,-76.746,320.7,1,1,2015-12-23, 1825,A,73,5.0,301.2,14.9
20.473,-76.755,316.9,1,1,2015-12-23, 1825,A,67,5.0,301.3,9.9
20.854,-76.919,314.3,1,1,2015-12-23, 1825,A,61,5.0,300.6,8.8
22.4,-81.739,315.9,1.7,1.3,2015-12-23, 1825,A,56,5.0,296.8,26
22.408,-81.757,353.3,1.7,1.3,2015-12-23, 1825,A,97,5.0,297.6,162.2
22.405,-81.773,313.6,1.7,1.3,2015-12-23, 1825,A,47,5.0,294.4,22.3
33.414,-114.742,334.4,1,1,2015-12-23, 1830,T,86,5.0,295.2,40.8
33.412,-114.731,343.2,1,1,2015-12-23, 1830,T,92,5.0,296.3,57.9
30.603,-108.209,314,2.4,1.5,2015-12-23, 1830,T,60,5.0,290.4,48.5
30.595,-108.217,314.7,2.4,1.5,2015-12-23, 1830,T,53,5.0,291.5,46.3
18.143,-95.632,316.6,1.5,1.2,2015-12-23, 2005,A,62,5.0,301.2,19.7
19.985,-101.725,318.8,1,1,2015-12-23, 2005,A,0,5.0,285.2,21.1
20.244,-101.898,318.3,1,1,2015-12-23, 2005,A,69,5.0,301.8,12.4
20.119,-103.382,327.7,1.2,1.1,2015-12-23, 2005,A,81,5.0,303.4,27.5
20.123,-103.377,325.6,1.2,1.1,2015-12-23, 2005,A,62,5.0,304.3,28
