latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.934,-102.212,305.3,1.4,1.2,2016-01-18, 0520,T,27,5.0,293.3,14.5
19.407,-155.087,318.8,1,1,2016-01-18, 0840,T,97,5.0,293.5,25.2
19.406,-155.096,321.9,1,1,2016-01-18, 0840,T,100,5.0,295.3,29.9
19.416,-155.088,344.5,1,1,2016-01-18, 0840,T,100,5.0,299.1,65.2
19.415,-155.098,334.6,1,1,2016-01-18, 0840,T,100,5.0,295.4,48.1
19.428,-155.07,312.7,1,1,2016-01-18, 0840,T,15,5.0,292.3,17.1
19.427,-155.08,345.2,1,1,2016-01-18, 0840,T,100,5.0,298.3,66.3
19.425,-155.089,367.7,1,1,2016-01-18, 0840,T,100,5.0,304.3,125.9
19.424,-155.099,320.6,1,1,2016-01-18, 0840,T,100,5.0,290,27.3
19.437,-155.071,307.7,1,1,2016-01-18, 0840,T,22,5.0,290.5,12.9
19.436,-155.081,334.4,1,1,2016-01-18, 0840,T,100,5.0,296.2,47.7
19.434,-155.091,307.6,1,1,2016-01-18, 0840,T,6,5.0,289.1,12.6
19.409,-155.274,362.1,1,1,2016-01-18, 0840,T,100,5.0,286.7,110.6
19.408,-155.283,441,1,1,2016-01-18, 0840,T,100,5.0,299.5,615.8
17.849,-93.12,310.4,1.2,1.1,2016-01-18, 0810,A,71,5.0,274.1,25.1
17.936,-102.194,307.3,2,1.4,2016-01-18, 0810,A,53,5.0,292.8,30.2
17.934,-102.201,311.5,2,1.4,2016-01-18, 0810,A,19,5.0,293,35.4
19.443,-155.066,306.3,3.8,1.8,2016-01-18, 1125,A,24,5.0,288.5,89.5
19.43,-155.101,322.7,3.8,1.8,2016-01-18, 1125,A,100,5.0,289,207.6
19.426,-155.067,329.4,3.8,1.8,2016-01-18, 1125,A,100,5.0,293.8,265.3
19.413,-155.102,308,3.8,1.8,2016-01-18, 1125,A,58,5.0,287.7,105.7
19.41,-155.068,306.1,3.8,1.8,2016-01-18, 1125,A,42,5.0,288.4,89.8
19.412,-155.279,320.7,3.9,1.8,2016-01-18, 1125,A,100,5.0,283.3,221.2
19.434,-155.071,321.4,3.8,1.8,2016-01-18, 1125,A,100,5.0,292.5,196.6
19.421,-155.107,316.7,3.8,1.8,2016-01-18, 1125,A,92,5.0,287.7,165.5
19.418,-155.073,326.8,3.8,1.8,2016-01-18, 1125,A,100,5.0,293.1,245.7
19.405,-155.285,315.8,3.9,1.8,2016-01-18, 1125,A,89,5.0,282.1,184.3
19.401,-155.247,306.3,3.9,1.8,2016-01-18, 1125,A,44,5.0,282.7,114.1
20.656,-76.489,349.2,1.1,1,2016-01-18, 1555,T,95,5.0,298.3,74.2
28.158,-106.897,334.1,1.7,1.3,2016-01-18, 1730,T,86,5.0,292.9,90.8
28.156,-106.88,313.5,1.7,1.3,2016-01-18, 1730,T,58,5.0,291.9,31.2
28.159,-106.903,316.9,1.7,1.3,2016-01-18, 1730,T,55,5.0,291.9,42.3
28.157,-106.886,327.5,1.7,1.3,2016-01-18, 1730,T,81,5.0,292.6,66.5
26.887,-101.455,315.9,1,1,2016-01-18, 1730,T,65,5.0,296.7,15.2
26.881,-101.415,324.8,1,1,2016-01-18, 1730,T,78,5.0,296.4,26.6
26.085,-97.624,311.3,1.4,1.2,2016-01-18, 1730,T,47,5.0,294.7,16.9
26.081,-97.631,312.6,1.4,1.2,2016-01-18, 1730,T,55,5.0,295.1,19.5
25.061,-105.215,312.5,1.2,1.1,2016-01-18, 1730,T,54,5.0,298.4,11
24.156,-99.124,324.5,1.3,1.1,2016-01-18, 1730,T,78,5.0,294.6,37.4
23.852,-104.044,310.8,1.1,1,2016-01-18, 1735,T,42,5.0,297.1,7.8
23.036,-98.887,311.1,1.4,1.2,2016-01-18, 1735,T,46,5.0,295.2,15.4
23.402,-102.955,313.8,1,1,2016-01-18, 1735,T,59,5.0,297,10.8
23.265,-103.024,314.8,1,1,2016-01-18, 1735,T,62,5.0,296.5,11.4
23.022,-102.318,343.2,1,1,2016-01-18, 1735,T,92,5.0,300.5,53
23.01,-102.419,368.1,1,1,2016-01-18, 1735,T,100,5.0,300,116.3
23.009,-102.409,366.9,1,1,2016-01-18, 1735,T,100,5.0,301.9,112.6
23.028,-103.17,322.1,1,1,2016-01-18, 1735,T,75,5.0,296.5,20.3
20.526,-100.157,313.8,1.3,1.1,2016-01-18, 1735,T,59,5.0,300.4,12.4
20.573,-100.58,319.7,1.2,1.1,2016-01-18, 1735,T,72,5.0,302.6,17.5
20.611,-101.238,310.5,1.1,1,2016-01-18, 1735,T,39,5.0,297,7.7
20.874,-104.01,312.2,1,1,2016-01-18, 1735,T,46,5.0,299.6,8.5
20.422,-101.617,320.7,1.1,1,2016-01-18, 1735,T,73,5.0,301.1,19.8
20.427,-102.48,316.2,1,1,2016-01-18, 1735,T,65,5.0,301.9,8.3
20.324,-101.877,315.7,1.1,1,2016-01-18, 1735,T,64,5.0,298.5,13.7
20.306,-101.815,315.4,1.1,1,2016-01-18, 1735,T,64,5.0,299.4,12.3
20.549,-103.613,314.7,1,1,2016-01-18, 1735,T,62,5.0,302.9,8.1
20.565,-103.785,317.6,1,1,2016-01-18, 1735,T,68,5.0,298.2,15.7
