latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
42.298,-83.159,312.5,1.1,1,2015-09-14, 0340,T,79,5.0,285.9,21.6
43.273,-79.802,313.8,1.5,1.2,2015-09-14, 0340,T,83,5.0,284.8,38.7
46.517,-84.396,307.6,1.1,1,2015-09-14, 0340,T,55,5.0,283,17.6
22.15,-78.524,307.5,1,1,2015-09-14, 0335,T,54,5.0,272,15.6
36.852,-119.101,308.8,3.4,1.7,2015-09-14, 0515,T,35,5.0,280.7,84.2
36.827,-119.122,306.1,3.4,1.7,2015-09-14, 0515,T,35,5.0,288.1,74.3
36.848,-119.102,314.2,3.4,1.7,2015-09-14, 0515,T,84,5.0,282.5,120.8
42.686,-111.593,316.5,1,1,2015-09-14, 0515,T,91,5.0,280.8,28.4
44.283,-111.29,309.1,1,1,2015-09-14, 0520,T,64,5.0,285.6,16.8
44.281,-111.302,306.2,1,1,2015-09-14, 0520,T,43,5.0,283.3,14.6
44.585,-110.564,309.6,1,1,2015-09-14, 0520,T,19,5.0,282.6,17.7
44.583,-110.577,324.5,1,1,2015-09-14, 0520,T,100,5.0,284.1,34.2
44.82,-117.091,314,1.6,1.2,2015-09-14, 0520,T,82,5.0,285.5,39.1
44.813,-117.128,315.8,1.6,1.2,2015-09-14, 0520,T,83,5.0,285.1,43.2
44.809,-117.148,341,1.6,1.2,2015-09-14, 0520,T,100,5.0,286.5,117
44.804,-117.169,323.6,1.6,1.2,2015-09-14, 0520,T,100,5.0,282.9,65.6
44.824,-117.132,314.6,1.6,1.2,2015-09-14, 0520,T,84,5.0,281.6,42.1
44.819,-117.152,338.3,1.6,1.2,2015-09-14, 0520,T,100,5.0,281.9,108.9
44.823,-117.137,328,1.6,1.2,2015-09-14, 0520,T,100,5.0,280.8,76
44.819,-117.157,326.1,1.6,1.2,2015-09-14, 0520,T,100,5.0,279,71.1
45.458,-115.134,316,1.2,1.1,2015-09-14, 0520,T,90,5.0,281.1,37.1
