latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
22.791,-82.298,314.3,3,1.7,2016-05-15, 0310,T,85,5.0,291.6,86.1
22.786,-82.327,307.2,3,1.7,2016-05-15, 0310,T,52,5.0,291,51.9
22.806,-82.301,305.2,3,1.7,2016-05-15, 0310,T,14,5.0,291.2,42.6
22.791,-82.305,319.5,3,1.7,2016-05-15, 0310,T,98,5.0,291.6,117.8
22.806,-82.308,305.7,3,1.7,2016-05-15, 0310,T,35,5.0,291.1,48.2
18.924,-70.358,308.6,1.1,1.1,2016-05-15, 0305,T,62,5.0,287.6,14.7
18.929,-70.354,312.2,1.1,1.1,2016-05-15, 0305,T,78,5.0,285.8,20.3
17.841,-93.125,305.1,1.4,1.2,2016-05-15, 0445,T,12,5.0,286.9,18.8
17.991,-94.525,307.2,1.2,1.1,2016-05-15, 0445,T,52,5.0,292.8,9.9
18.135,-94.198,305.4,1.2,1.1,2016-05-15, 0445,T,30,5.0,292.7,10
18.111,-102.341,315.2,1.7,1.3,2016-05-15, 0445,T,87,5.0,294,35
18.109,-102.356,313.8,1.7,1.3,2016-05-15, 0445,T,83,5.0,293.6,31.7
19.467,-104.313,306.1,2.3,1.5,2016-05-15, 0445,T,25,5.0,290.7,28.1
19.482,-104.298,306.3,2.2,1.5,2016-05-15, 0445,T,44,5.0,290.6,32.3
20.223,-101.673,306.3,1.4,1.2,2016-05-15, 0445,T,44,5.0,290,18.7
21.657,-98.231,312.8,1,1,2016-05-15, 0445,T,80,5.0,287,16.4
21.934,-98.228,309.7,1,1,2016-05-15, 0445,T,68,5.0,289.1,12.1
18.883,-88.606,307,1.1,1,2016-05-15, 0730,A,50,5.0,291.8,11.7
18.874,-88.608,310.9,1.1,1,2016-05-15, 0730,A,73,5.0,292,15.1
19.431,-155.076,306.8,2.8,1.6,2016-05-15, 0805,T,32,5.0,280.6,61.4
19.427,-155.102,311.2,2.8,1.6,2016-05-15, 0805,T,62,5.0,282.8,81
19.434,-155.082,313.7,2.8,1.6,2016-05-15, 0805,T,57,5.0,284.2,90.6
19.429,-155.107,311,2.8,1.6,2016-05-15, 0805,T,43,5.0,283.2,77.2
19.413,-155.265,307.4,2.9,1.6,2016-05-15, 0805,T,54,5.0,278.3,81.5
27.052,-108.58,308.9,1,1,2016-05-15, 0910,A,63,5.0,289.9,13.3
27.051,-108.57,318,1,1,2016-05-15, 0910,A,95,5.0,291.5,22.8
26.72,-107.993,313.5,1.1,1,2016-05-15, 0910,A,82,5.0,291.2,19.8
19.648,-104.855,310.5,2.1,1.4,2016-05-15, 0910,A,71,5.0,292.8,38.2
19.648,-104.862,306.1,2.1,1.4,2016-05-15, 0910,A,42,5.0,292.9,27.5
33.421,-110.862,317.9,1.2,1.1,2016-05-15, 0905,A,95,5.0,268.1,35.5
19.435,-155.089,332.4,1.9,1.3,2016-05-15, 1230,A,100,5.0,293.3,107.3
19.431,-155.071,324.3,1.9,1.3,2016-05-15, 1230,A,100,5.0,293.1,78.2
19.423,-155.091,318.7,1.9,1.3,2016-05-15, 1230,A,97,5.0,291.1,60.6
19.42,-155.074,315.5,1.9,1.3,2016-05-15, 1230,A,88,5.0,290.5,50.7
19.411,-155.094,351.8,1.9,1.3,2016-05-15, 1230,A,100,5.0,297.8,200.1
19.408,-155.076,326,1.9,1.3,2016-05-15, 1230,A,100,5.0,291.4,83.6
19.428,-155.096,314,1.9,1.3,2016-05-15, 1230,A,84,5.0,288.1,49.6
19.425,-155.078,327.3,1.9,1.3,2016-05-15, 1230,A,100,5.0,293.3,89.4
19.417,-155.098,341.3,1.9,1.3,2016-05-15, 1230,A,100,5.0,294.1,145.9
19.413,-155.081,333,1.9,1.3,2016-05-15, 1230,A,100,5.0,295.8,110.4
19.405,-155.101,311.2,1.9,1.3,2016-05-15, 1230,A,74,5.0,287.8,43.3
19.402,-155.083,315.4,1.9,1.3,2016-05-15, 1230,A,88,5.0,289,53.7
19.412,-155.279,392,1.8,1.3,2016-05-15, 1230,A,100,5.0,289.8,527.2
19.409,-155.262,329.9,1.8,1.3,2016-05-15, 1230,A,100,5.0,285.4,97.8
19.4,-155.282,305.3,1.8,1.3,2016-05-15, 1230,A,27,5.0,284.5,32.4
18.179,-102.431,317.8,2.7,1.6,2016-05-15, 1700,T,59,5.0,296.2,34.4
18.177,-102.407,328.2,2.7,1.6,2016-05-15, 1700,T,81,5.0,296.3,90
18.172,-102.413,330.6,2.7,1.6,2016-05-15, 1700,T,83,5.0,296.7,103.5
17.905,-101.323,319.2,2.2,1.4,2016-05-15, 1700,T,52,5.0,298.7,30.3
17.927,-101.76,319.3,2.4,1.5,2016-05-15, 1700,T,55,5.0,296.6,29.4
17.924,-101.737,323.1,2.4,1.5,2016-05-15, 1700,T,74,5.0,297.3,45.1
17.915,-101.745,325.7,2.4,1.5,2016-05-15, 1700,T,79,5.0,297.6,48.9
17.804,-101.713,325.8,2.3,1.5,2016-05-15, 1700,T,72,5.0,297.5,52.3
17.801,-101.692,321.4,2.3,1.5,2016-05-15, 1700,T,42,5.0,298.5,33.9
17.808,-101.72,319.1,2.3,1.5,2016-05-15, 1700,T,53,5.0,297.2,26.4
17.805,-101.699,328.8,2.3,1.5,2016-05-15, 1700,T,82,5.0,298.6,69.5
17.751,-101.574,320.5,2.3,1.5,2016-05-15, 1700,T,70,5.0,299.5,25.7
17.705,-101.514,318.1,2.3,1.5,2016-05-15, 1700,T,46,5.0,297.6,20.6
17.702,-101.493,334.1,2.2,1.5,2016-05-15, 1700,T,86,5.0,298.1,93.5
17.704,-101.499,336.1,2.2,1.5,2016-05-15, 1700,T,87,5.0,298.3,103.9
35.391,-90.015,310.3,1,1,2016-05-15, 1655,T,30,5.0,298.6,11.7
34.865,-87.661,312.5,1.1,1.1,2016-05-15, 1655,T,29,5.0,297.8,9.6
34.621,-90.549,312.5,1,1,2016-05-15, 1655,T,0,5.0,300.5,13
32.012,-89.226,314.9,1.1,1,2016-05-15, 1655,T,62,5.0,293.1,17
30.937,-84.939,316.9,1.9,1.4,2016-05-15, 1655,T,27,5.0,301.2,29.2
31.831,-91.217,312,1,1,2016-05-15, 1655,T,26,5.0,295.8,12.4
30.968,-86.296,319.6,1.6,1.2,2016-05-15, 1655,T,71,5.0,297.1,32.9
30.965,-86.28,330.1,1.6,1.2,2016-05-15, 1655,T,83,5.0,296.6,58.6
30.964,-86.286,330.2,1.6,1.2,2016-05-15, 1655,T,83,5.0,297.1,58.4
30.651,-85.215,331,1.9,1.3,2016-05-15, 1655,T,84,5.0,297.4,76.8
30.647,-85.196,328.1,1.9,1.3,2016-05-15, 1655,T,81,5.0,296.3,64.8
30.642,-85.204,336.5,1.9,1.3,2016-05-15, 1655,T,88,5.0,297,100.4
30.583,-86.782,341.4,1.5,1.2,2016-05-15, 1655,T,91,5.0,304.2,73.8
30.58,-86.767,326.6,1.5,1.2,2016-05-15, 1655,T,61,5.0,304.7,31.2
30.581,-86.789,335.7,1.5,1.2,2016-05-15, 1655,T,86,5.0,303.2,54.5
30.578,-86.774,338.3,1.5,1.2,2016-05-15, 1655,T,89,5.0,305.8,63.8
30.575,-86.758,322.9,1.5,1.2,2016-05-15, 1655,T,42,5.0,303.5,23.6
30.573,-86.807,326.9,1.5,1.2,2016-05-15, 1655,T,69,5.0,302.5,32.8
30.57,-86.791,330.8,1.5,1.2,2016-05-15, 1655,T,76,5.0,303.1,42.4
30.562,-86.809,320.6,1.5,1.2,2016-05-15, 1655,T,56,5.0,302.8,20.9
29.463,-90.83,312.6,1,1,2016-05-15, 1655,T,40,5.0,295.3,7.8
26.322,-80.924,314.9,4.6,2,2016-05-15, 1655,T,51,5.0,299.9,85.7
26.04,-81.619,318.1,4.2,1.9,2016-05-15, 1655,T,39,5.0,301.7,87.4
22.712,-82.448,316,4.4,1.9,2016-05-15, 1655,T,39,5.0,295.2,89.2
21.412,-87.704,326.2,2,1.4,2016-05-15, 1655,T,79,5.0,297.7,52.4
