latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.109,-94.335,305.5,3.2,1.7,2016-03-08, 0510,T,32,5.0,293.4,46.8
18.106,-94.341,306.2,3.2,1.7,2016-03-08, 0510,T,43,5.0,293.4,51.4
18.704,-99.562,306.5,1.4,1.2,2016-03-08, 0510,T,41,5.0,290.1,17.6
18.712,-99.557,308.1,1.4,1.2,2016-03-08, 0510,T,59,5.0,289.9,20
19.575,-103.418,315.9,1,1,2016-03-08, 0510,T,89,5.0,286.9,23
19.584,-103.42,327.4,1,1,2016-03-08, 0510,T,100,5.0,286.8,37.7
20.782,-103.733,310,1,1,2016-03-08, 0510,T,69,5.0,284.3,17.4
25.585,-99.938,309.2,1.6,1.2,2016-03-08, 0510,T,65,5.0,292.7,25.5
42.68,-111.59,305.6,1,1,2016-03-08, 0515,T,34,5.0,269.2,22.3
19.409,-155.071,305.6,1.1,1.1,2016-03-08, 0830,T,3,5.0,280.4,13.6
19.413,-155.077,327.6,1.1,1.1,2016-03-08, 0830,T,100,5.0,284.1,40.9
19.41,-155.098,324,1.1,1.1,2016-03-08, 0830,T,100,5.0,286.7,37.3
19.408,-155.109,309.8,1.1,1.1,2016-03-08, 0830,T,53,5.0,279.8,18.9
19.421,-155.09,346.1,1.1,1.1,2016-03-08, 0830,T,100,5.0,292.7,75.5
19.419,-155.1,352,1.1,1.1,2016-03-08, 0830,T,100,5.0,291,93.1
19.432,-155.081,356.4,1.1,1.1,2016-03-08, 0830,T,100,5.0,294.3,105.6
19.43,-155.091,350.7,1.1,1.1,2016-03-08, 0830,T,100,5.0,292.2,88.8
19.429,-155.102,314.3,1.1,1.1,2016-03-08, 0830,T,24,5.0,281,22.8
19.401,-155.28,326.3,1.1,1.1,2016-03-08, 0830,T,100,5.0,271.9,46
19.399,-155.291,312.8,1.1,1.1,2016-03-08, 0830,T,62,5.0,270,26.8
19.443,-155.072,340,1.1,1.1,2016-03-08, 0830,T,100,5.0,285.3,65.7
19.441,-155.083,330.8,1.1,1.1,2016-03-08, 0830,T,100,5.0,286.4,48.1
19.41,-155.282,328.4,1.1,1.1,2016-03-08, 0830,T,100,5.0,272.6,50.2
18.645,-92.172,314.2,1,1,2016-03-08, 0755,A,84,5.0,295.8,15.9
18.335,-92.931,307.5,1,1,2016-03-08, 0755,A,54,5.0,295.7,9.5
17.9,-92.488,308.3,1,1,2016-03-08, 0755,A,60,5.0,295.2,10.1
18.106,-94.35,307.5,1,1,2016-03-08, 0755,A,55,5.0,294,11
18.105,-94.34,314.4,1,1,2016-03-08, 0755,A,85,5.0,294.5,17.9
18.036,-93.92,318.6,1,1,2016-03-08, 0755,A,96,5.0,295.2,22.3
17.901,-93.183,313.5,1,1,2016-03-08, 0755,A,82,5.0,295.8,15.9
17.893,-93.184,310.6,1,1,2016-03-08, 0755,A,71,5.0,294.7,13.2
17.847,-93.122,331.3,1,1,2016-03-08, 0755,A,100,5.0,295.3,38.6
17.845,-93.113,343.4,1,1,2016-03-08, 0755,A,100,5.0,296.1,59.5
33.569,-79.118,310.1,2,1.4,2016-03-08, 1540,T,28,5.0,292.7,30
32.554,-80.673,312.3,2.5,1.5,2016-03-08, 1540,T,54,5.0,290.7,56.8
32.552,-80.647,311.5,2.5,1.5,2016-03-08, 1540,T,49,5.0,291.2,55.7
31.245,-84.371,310.8,4.3,1.9,2016-03-08, 1540,T,43,5.0,289.5,87.7
31.243,-84.377,312.7,4.3,1.9,2016-03-08, 1540,T,55,5.0,289.5,104.2
26.732,-77.39,313.7,1.3,1.1,2016-03-08, 1540,T,41,5.0,297,15
26.377,-77.078,315.9,1.2,1.1,2016-03-08, 1540,T,65,5.0,296.4,17.4
21.407,-78.208,317,1.2,1.1,2016-03-08, 1540,T,59,5.0,302.6,12.2
21.23,-77.036,320.6,1.1,1,2016-03-08, 1540,T,67,5.0,302.9,14.9
20.827,-77.74,322.3,1.1,1.1,2016-03-08, 1540,T,75,5.0,301.5,19.8
20.863,-78.165,319.1,1.2,1.1,2016-03-08, 1540,T,49,5.0,302.4,15.2
20.862,-78.154,323.5,1.2,1.1,2016-03-08, 1540,T,71,5.0,302.2,22.1
20.86,-78.16,318.8,1.2,1.1,2016-03-08, 1540,T,70,5.0,301.7,18.8
20.405,-75.76,323.7,1,1,2016-03-08, 1540,T,77,5.0,301,20.3
20.411,-77.031,328.6,1.1,1,2016-03-08, 1540,T,82,5.0,306.3,24.4
20.232,-77.132,320.6,1.1,1,2016-03-08, 1540,T,59,5.0,304.7,12.8
20.23,-77.122,319.5,1.1,1,2016-03-08, 1540,T,62,5.0,306.6,10.1
18.565,-69.276,319.6,2.2,1.4,2016-03-08, 1540,T,71,5.0,292.5,60.2
18.163,-71.102,312.5,1.6,1.3,2016-03-08, 1540,T,54,5.0,292.8,20
18.315,-78.325,344.9,1.1,1.1,2016-03-08, 1540,T,70,5.0,296.2,64.3
18.313,-78.315,331.6,1.1,1.1,2016-03-08, 1540,T,84,5.0,295.5,36.3
18.31,-78.321,343.2,1.1,1.1,2016-03-08, 1540,T,92,5.0,295.8,61.3
31.002,-99.026,310.4,1,1,2016-03-08, 1720,T,37,5.0,293.7,9.8
31,-99.015,319.8,1,1,2016-03-08, 1720,T,72,5.0,292.7,20.6
30.628,-98.585,332.7,1,1,2016-03-08, 1720,T,85,5.0,290.1,39
30.621,-98.597,326.2,1,1,2016-03-08, 1720,T,79,5.0,292.7,28.8
30.619,-98.586,327.5,1,1,2016-03-08, 1720,T,76,5.0,288.4,30.5
30.457,-99.007,310.2,1,1,2016-03-08, 1720,T,32,5.0,296.8,8.5
30.377,-99.368,311.4,1.1,1,2016-03-08, 1720,T,43,5.0,284.3,16.8
29.857,-99.125,315,1,1,2016-03-08, 1720,T,59,5.0,285,18.1
29.874,-100.638,311.4,1.2,1.1,2016-03-08, 1720,T,49,5.0,296.5,12.2
27.344,-101.087,339.4,1.1,1.1,2016-03-08, 1720,T,89,5.0,312.1,43.2
26.882,-101.449,324.7,1.2,1.1,2016-03-08, 1720,T,78,5.0,309.7,14.5
26.878,-101.413,325.5,1.2,1.1,2016-03-08, 1720,T,79,5.0,310,18.3
25.579,-99.933,319.2,1,1,2016-03-08, 1720,T,71,5.0,290.7,15
22.906,-98.381,314.3,1,1,2016-03-08, 1720,T,38,5.0,293.2,7.6
23.054,-99.414,314.9,1,1,2016-03-08, 1720,T,54,5.0,301.3,10.2
23.018,-102.475,324.3,1.2,1.1,2016-03-08, 1720,T,77,5.0,295.8,25.1
22.871,-102.45,316,1.2,1.1,2016-03-08, 1720,T,61,5.0,297.5,10
21.953,-98.251,315.8,1.1,1,2016-03-08, 1720,T,65,5.0,296,7.9
22.016,-99.383,314.2,1,1,2016-03-08, 1720,T,50,5.0,288.2,11.1
22.015,-99.373,331,1,1,2016-03-08, 1720,T,84,5.0,290.1,31.9
21.896,-98.596,322.5,1,1,2016-03-08, 1720,T,72,5.0,297.5,14.1
21.894,-98.586,318.9,1,1,2016-03-08, 1720,T,51,5.0,298.4,10
21.749,-98.007,324.3,1.1,1,2016-03-08, 1720,T,77,5.0,296.9,21.7
21.688,-98.563,314.8,1,1,2016-03-08, 1720,T,48,5.0,292.6,6.5
21.425,-98.475,319.4,1.1,1,2016-03-08, 1720,T,71,5.0,302.8,10.6
21.423,-98.465,317.4,1.1,1,2016-03-08, 1720,T,68,5.0,302.7,8.3
21.193,-97.877,317.6,1.1,1.1,2016-03-08, 1720,T,67,5.0,298.8,14.5
21.191,-97.866,341.1,1.1,1.1,2016-03-08, 1720,T,90,5.0,299.4,54.5
21.187,-99.088,320,1,1,2016-03-08, 1720,T,72,5.0,304.5,12.7
20.979,-98.056,317.8,1.1,1,2016-03-08, 1720,T,68,5.0,301.6,11
20.671,-97.805,320.7,1.1,1.1,2016-03-08, 1720,T,73,5.0,304.2,13.7
20.669,-97.794,330.3,1.1,1.1,2016-03-08, 1720,T,83,5.0,304.3,29.1
20.636,-97.766,318.3,1.1,1.1,2016-03-08, 1720,T,68,5.0,302,12.1
20.634,-97.756,320.9,1.1,1.1,2016-03-08, 1720,T,73,5.0,302.6,15.8
20.63,-97.763,328.8,1.1,1.1,2016-03-08, 1720,T,82,5.0,303.5,28.6
21.06,-100.912,312.1,1,1,2016-03-08, 1720,T,40,5.0,286.7,9.3
20.702,-99.969,322.5,1,1,2016-03-08, 1720,T,75,5.0,305.7,13.6
19.891,-96.513,324.5,1.4,1.2,2016-03-08, 1720,T,73,5.0,302.1,27.7
20.609,-101.241,313.1,1,1,2016-03-08, 1720,T,42,5.0,299.8,7.9
20.495,-101.341,318.1,1,1,2016-03-08, 1720,T,46,5.0,305.5,12.6
20.762,-103.472,356.4,1.3,1.1,2016-03-08, 1720,T,98,5.0,308.2,109.1
20.752,-103.474,321.2,1.3,1.1,2016-03-08, 1720,T,46,5.0,301.2,18.9
20.046,-99.288,321.7,1,1,2016-03-08, 1720,T,55,5.0,304.3,12.5
19.842,-99.167,318.1,1,1,2016-03-08, 1720,T,57,5.0,304.2,6.4
19.841,-99.157,321.1,1,1,2016-03-08, 1720,T,74,5.0,304.9,10.1
19.628,-99.152,316.6,1,1,2016-03-08, 1720,T,26,5.0,300,6.5
19.611,-99.224,317.2,1,1,2016-03-08, 1720,T,50,5.0,300.2,7.6
19.371,-98.158,314.9,1.1,1.1,2016-03-08, 1720,T,37,5.0,298.9,10.8
19.013,-96.115,323.1,1.5,1.2,2016-03-08, 1720,T,76,5.0,304.7,25.4
19.266,-98.203,317.7,1.1,1.1,2016-03-08, 1720,T,54,5.0,296.5,13.2
19.116,-98.241,315.1,1.1,1.1,2016-03-08, 1720,T,30,5.0,297.4,7.8
19.292,-99.549,316.6,1,1,2016-03-08, 1720,T,54,5.0,299.2,6.2
19.29,-99.539,315.6,1,1,2016-03-08, 1720,T,29,5.0,298.9,5.7
18.807,-96.79,323.3,1.4,1.2,2016-03-08, 1720,T,72,5.0,308.9,16.8
18.761,-96.685,322.5,1.4,1.2,2016-03-08, 1720,T,75,5.0,308.1,19
19.791,-104.24,319.3,1.4,1.2,2016-03-08, 1720,T,57,5.0,304.5,15.8
18.204,-94.013,310.7,2.2,1.4,2016-03-08, 1720,T,42,5.0,298.3,20.2
18.132,-94.2,312.4,2.1,1.4,2016-03-08, 1720,T,54,5.0,302,21.4
18.09,-94.042,311.5,2.2,1.4,2016-03-08, 1720,T,49,5.0,301.2,20
18.107,-94.346,313.4,2.1,1.4,2016-03-08, 1720,T,39,5.0,299,26.1
18.029,-93.927,317.5,2.2,1.5,2016-03-08, 1720,T,68,5.0,300.6,42.2
18.106,-94.351,314.1,2.1,1.4,2016-03-08, 1720,T,44,5.0,300.1,29.9
18.031,-93.932,314.4,2.2,1.5,2016-03-08, 1720,T,61,5.0,300.5,31.2
18.027,-93.911,313.1,2.3,1.5,2016-03-08, 1720,T,57,5.0,300.4,27.6
17.895,-93.179,313.7,2.6,1.5,2016-03-08, 1720,T,59,5.0,301.8,26
17.841,-93.116,330.8,2.6,1.6,2016-03-08, 1720,T,83,5.0,301.3,115.7
18.757,-99.011,378.2,1.1,1,2016-03-08, 1720,T,100,5.0,308.8,154.9
18.755,-99.001,330.5,1.1,1,2016-03-08, 1720,T,83,5.0,307.4,23.7
18.728,-99.126,326.3,1.1,1,2016-03-08, 1720,T,76,5.0,307.5,16.5
18.698,-98.986,323.9,1.1,1,2016-03-08, 1720,T,70,5.0,304.1,12.9
17.705,-95.366,317.6,1.8,1.3,2016-03-08, 1720,T,44,5.0,297.7,27.5
40.122,-90.83,311.9,1.3,1.1,2016-03-08, 1715,T,19,5.0,290.6,16.8
37.942,-92.903,310.4,1.1,1.1,2016-03-08, 1715,T,36,5.0,296,8.7
37.94,-92.89,310.6,1.1,1.1,2016-03-08, 1715,T,33,5.0,296,9.9
37.889,-92.91,315.7,1.1,1.1,2016-03-08, 1715,T,64,5.0,293.1,17.7
36.627,-87.723,322.7,2.3,1.5,2016-03-08, 1715,T,76,5.0,291.2,79
32.774,-100.882,319.6,1.3,1.1,2016-03-08, 1715,T,71,5.0,295.5,26.1
32.253,-99.231,326.6,1.1,1,2016-03-08, 1715,T,65,5.0,292,30.6
35.889,-119.239,311.4,1.1,1,2016-03-08, 1855,T,35,5.0,286.3,15.2
19.437,-155.088,328.2,1.7,1.3,2016-03-08, 2040,T,71,5.0,289.8,68.9
19.435,-155.072,326.7,1.7,1.3,2016-03-08, 2040,T,80,5.0,285.7,62.9
19.438,-155.079,333.5,1.7,1.3,2016-03-08, 2040,T,67,5.0,289,81
19.429,-155.096,335.1,1.7,1.3,2016-03-08, 2040,T,49,5.0,290.9,85.3
19.427,-155.08,342.8,1.7,1.3,2016-03-08, 2040,T,89,5.0,291.5,112.5
19.417,-155.097,342.4,1.7,1.3,2016-03-08, 2040,T,91,5.0,293.2,114.8
19.415,-155.081,327.8,1.7,1.3,2016-03-08, 2040,T,81,5.0,288,58
19.406,-155.098,318.8,1.7,1.3,2016-03-08, 2040,T,24,5.0,288.8,38.3
19.403,-155.279,357.4,1.8,1.3,2016-03-08, 2040,T,98,5.0,296.7,192.4
30.022,-84.61,321.8,1,1,2016-03-08, 1855,A,74,5.0,297.4,21
30.272,-83.818,315.4,1,1,2016-03-08, 1855,A,64,5.0,298.4,12.1
30.271,-83.828,313,1,1,2016-03-08, 1855,A,57,5.0,298.5,9.6
30.344,-83.89,320,1,1,2016-03-08, 1855,A,65,5.0,300,15.1
30.343,-83.901,320.7,1,1,2016-03-08, 1855,A,65,5.0,301.1,16.3
30.445,-83.216,317.9,1,1,2016-03-08, 1855,A,65,5.0,301.4,10.2
30.352,-83.902,361.1,1,1,2016-03-08, 1855,A,100,5.0,303.4,93.7
30.486,-83.395,322,1,1,2016-03-08, 1855,A,75,5.0,301.8,16.9
30.602,-82.574,318,1.1,1,2016-03-08, 1855,A,69,5.0,300.4,17.1
30.601,-82.586,313.7,1.1,1,2016-03-08, 1855,A,59,5.0,299.2,12.2
30.406,-84.047,334.2,1,1,2016-03-08, 1855,A,86,5.0,301.8,33.4
30.405,-84.057,347,1,1,2016-03-08, 1855,A,94,5.0,303.4,56.6
30.403,-84.068,323.2,1,1,2016-03-08, 1855,A,38,5.0,302.1,17.4
30.415,-84.049,326,1,1,2016-03-08, 1855,A,53,5.0,300.1,21.3
30.414,-84.059,349.8,1,1,2016-03-08, 1855,A,95,5.0,302.8,61.7
30.412,-84.069,360.9,1,1,2016-03-08, 1855,A,100,5.0,306.9,90.1
30.411,-84.08,331.5,1,1,2016-03-08, 1855,A,80,5.0,303.3,29.5
30.422,-84.061,341.3,1,1,2016-03-08, 1855,A,89,5.0,301.4,45.5
30.421,-84.071,335.6,1,1,2016-03-08, 1855,A,87,5.0,301.4,36.3
30.42,-84.081,322.6,1,1,2016-03-08, 1855,A,72,5.0,303,17.9
30.603,-83.201,318.5,1,1,2016-03-08, 1855,A,70,5.0,298.9,11.8
30.612,-83.203,326.1,1,1,2016-03-08, 1855,A,79,5.0,301.8,21.6
30.41,-84.667,321.5,1,1,2016-03-08, 1855,A,74,5.0,300.2,19.6
30.408,-84.678,314.6,1,1,2016-03-08, 1855,A,62,5.0,299.4,11
30.631,-83.195,361.7,1,1,2016-03-08, 1855,A,100,5.0,303.8,100.4
30.63,-83.206,342.5,1,1,2016-03-08, 1855,A,91,5.0,304.9,51.3
30.615,-83.456,315.8,1,1,2016-03-08, 1855,A,64,5.0,302.6,10.6
30.614,-83.467,323.8,1,1,2016-03-08, 1855,A,77,5.0,303.2,20.3
30.623,-83.464,327.9,1,1,2016-03-08, 1855,A,81,5.0,304.4,27.4
30.414,-84.96,313.2,1,1,2016-03-08, 1855,A,53,5.0,298.8,8.6
30.592,-83.762,320.7,1,1,2016-03-08, 1855,A,73,5.0,300,15.9
30.692,-83.079,312.9,1.1,1,2016-03-08, 1855,A,50,5.0,301.9,8.4
30.603,-84.022,317.8,1,1,2016-03-08, 1855,A,67,5.0,299.7,13.5
30.601,-84.032,327.2,1,1,2016-03-08, 1855,A,80,5.0,300,25
30.578,-84.198,319.2,1,1,2016-03-08, 1855,A,29,5.0,300.5,12.8
30.577,-84.208,324,1,1,2016-03-08, 1855,A,77,5.0,302,19.4
30.586,-84.21,345.4,1,1,2016-03-08, 1855,A,93,5.0,303.9,54.3
30.584,-84.221,321.6,1,1,2016-03-08, 1855,A,52,5.0,301.3,16.1
30.631,-83.952,316.5,1,1,2016-03-08, 1855,A,66,5.0,301.2,11.7
30.629,-83.962,314.9,1,1,2016-03-08, 1855,A,62,5.0,301.2,9.9
30.609,-84.172,317.1,1,1,2016-03-08, 1855,A,23,5.0,301.1,10.6
30.608,-84.182,328,1,1,2016-03-08, 1855,A,81,5.0,298.9,24.3
30.653,-83.919,318.8,1,1,2016-03-08, 1855,A,70,5.0,301.4,15
30.619,-84.169,326.6,1,1,2016-03-08, 1855,A,80,5.0,300.2,24.8
30.617,-84.179,339.7,1,1,2016-03-08, 1855,A,90,5.0,302.9,46.2
30.616,-84.19,311.5,1,1,2016-03-08, 1855,A,28,5.0,297.8,7.7
30.626,-84.181,330.7,1,1,2016-03-08, 1855,A,83,5.0,299.1,31.5
30.652,-84.058,331.3,1,1,2016-03-08, 1855,A,84,5.0,302.3,29.9
30.621,-84.35,318.9,1,1,2016-03-08, 1855,A,70,5.0,302.1,15.2
30.619,-84.36,313.3,1,1,2016-03-08, 1855,A,58,5.0,302.1,9.1
30.716,-83.726,313.9,1,1,2016-03-08, 1855,A,59,5.0,300.3,8.4
30.747,-83.569,332.2,1,1,2016-03-08, 1855,A,85,5.0,300.5,34
30.746,-83.645,313.5,1,1,2016-03-08, 1855,A,58,5.0,300.3,9.1
30.744,-83.655,322.5,1,1,2016-03-08, 1855,A,75,5.0,300.4,19.8
30.716,-83.866,329.2,1,1,2016-03-08, 1855,A,82,5.0,301.8,26.4
30.59,-84.757,312,1,1,2016-03-08, 1855,A,52,5.0,297.2,7.7
30.73,-83.826,336.9,1,1,2016-03-08, 1855,A,88,5.0,301.1,39.9
30.729,-83.836,317.9,1,1,2016-03-08, 1855,A,65,5.0,299.6,12.2
30.725,-83.868,322.6,1,1,2016-03-08, 1855,A,75,5.0,300.6,17.6
30.751,-83.743,316.2,1,1,2016-03-08, 1855,A,61,5.0,298.8,11.6
30.739,-83.827,318.5,1,1,2016-03-08, 1855,A,70,5.0,299.9,13.2
30.76,-83.745,317.6,1,1,2016-03-08, 1855,A,68,5.0,298,13.6
30.436,-85.98,315.2,1,1,2016-03-08, 1855,A,45,5.0,297.5,14.2
30.446,-85.977,328.5,1,1,2016-03-08, 1855,A,82,5.0,299,30.1
30.444,-85.988,310.2,1,1,2016-03-08, 1855,A,11,5.0,298.4,7.4
30.455,-85.979,314.8,1,1,2016-03-08, 1855,A,62,5.0,297.8,12.5
30.736,-84.123,312.8,1,1,2016-03-08, 1855,A,51,5.0,298.7,7.9
30.757,-84.041,310.5,1,1,2016-03-08, 1855,A,38,5.0,298.3,7.1
30.755,-84.052,320.6,1,1,2016-03-08, 1855,A,73,5.0,299,18.2
