latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.687,-76.867,308.3,1,1,2016-03-17, 0325,T,60,5.0,291.1,12.9
20.686,-76.877,327.5,1,1,2016-03-17, 0325,T,100,5.0,292,35.1
21.726,-78.614,357.5,1,1,2016-03-17, 0325,T,100,5.0,294.6,95.5
21.724,-78.624,315.3,1,1,2016-03-17, 0325,T,88,5.0,292,20.3
21.735,-78.616,340.5,1,1,2016-03-17, 0325,T,100,5.0,291.7,57.4
21.733,-78.625,314.9,1,1,2016-03-17, 0325,T,86,5.0,290.8,20
22.176,-78.752,315.8,1,1,2016-03-17, 0325,T,89,5.0,291,21.3
26.217,-80.401,309.3,1.1,1,2016-03-17, 0325,T,66,5.0,294.1,11.9
35.596,-78.945,305.8,1.1,1,2016-03-17, 0330,T,37,5.0,287.9,14.6
17.889,-92.501,308.5,3.4,1.7,2016-03-17, 0505,T,59,5.0,291.7,57.8
17.841,-93.103,309.2,3,1.7,2016-03-17, 0505,T,65,5.0,292.9,56
17.838,-93.131,319.7,3,1.7,2016-03-17, 0505,T,99,5.0,293.2,116.4
17.9,-92.507,305.7,3.4,1.7,2016-03-17, 0505,T,35,5.0,292.1,47.3
17.841,-93.108,313,3,1.7,2016-03-17, 0505,T,81,5.0,293.1,75
17.838,-93.137,311.6,3,1.7,2016-03-17, 0505,T,75,5.0,293.1,71.4
17.894,-93.171,305.1,3,1.6,2016-03-17, 0505,T,21,5.0,293.2,35.9
17.895,-93.178,309.3,3,1.6,2016-03-17, 0505,T,65,5.0,293.3,55
18.987,-103.129,310.2,1,1,2016-03-17, 0505,T,70,5.0,286.6,17.6
26.881,-101.416,308.4,1.1,1.1,2016-03-17, 0505,T,60,5.0,283,18.2
30.503,-109.634,308.6,1.5,1.2,2016-03-17, 0505,T,62,5.0,282.8,32.4
38.079,-96.388,309.1,3.1,1.7,2016-03-17, 0510,T,65,5.0,274.2,111.6
38.092,-96.395,309,3.1,1.7,2016-03-17, 0510,T,60,5.0,273.3,111
18.646,-92.165,307.2,1,1,2016-03-17, 0750,A,44,5.0,296.3,7.4
18.637,-92.166,309,1,1,2016-03-17, 0750,A,64,5.0,295.7,9.2
17.892,-92.492,336.1,1,1,2016-03-17, 0750,A,100,5.0,295,45.5
17.89,-92.482,322.1,1,1,2016-03-17, 0750,A,100,5.0,295,24.4
17.897,-93.181,317.4,1.1,1,2016-03-17, 0750,A,93,5.0,294.9,20.4
17.896,-93.171,306.6,1.1,1,2016-03-17, 0750,A,29,5.0,294.5,8.2
17.888,-93.182,308.9,1.1,1,2016-03-17, 0750,A,64,5.0,294.2,11.2
17.842,-93.118,349.7,1.1,1,2016-03-17, 0750,A,100,5.0,295.5,77.6
17.841,-93.108,315.8,1.1,1,2016-03-17, 0750,A,89,5.0,294,18.8
17.987,-94.521,305.1,1.2,1.1,2016-03-17, 0750,A,17,5.0,294.9,8.9
19.4,-155.276,344.1,1.4,1.2,2016-03-17, 0820,T,100,5.0,289.4,105.1
19.398,-155.289,331.7,1.4,1.2,2016-03-17, 0820,T,100,5.0,286.6,70.5
19.411,-155.278,375.4,1.4,1.2,2016-03-17, 0820,T,100,5.0,288.5,243.1
19.409,-155.291,359.7,1.4,1.2,2016-03-17, 0820,T,100,5.0,286.1,163.8
19.403,-155.268,307,3.9,1.8,2016-03-17, 1245,A,51,5.0,283,134.8
35.126,-79.056,321.3,2.6,1.6,2016-03-17, 1530,T,74,5.0,295.8,82
35.124,-79.027,325.3,2.6,1.6,2016-03-17, 1530,T,78,5.0,296.9,101.7
35.121,-79.063,311.6,2.6,1.6,2016-03-17, 1530,T,50,5.0,295.5,38.4
35.119,-79.034,328.6,2.6,1.6,2016-03-17, 1530,T,82,5.0,296.2,119.8
34.135,-80.361,310.1,3.1,1.7,2016-03-17, 1530,T,31,5.0,297,41.6
26.77,-80.966,349.8,2.8,1.6,2016-03-17, 1535,T,95,5.0,301.7,279.3
26.767,-80.938,319.9,2.8,1.6,2016-03-17, 1535,T,46,5.0,297.6,55.2
24.944,-78.026,314.7,1.6,1.3,2016-03-17, 1535,T,62,5.0,297.9,20.6
24.233,-77.69,312.2,1.5,1.2,2016-03-17, 1535,T,36,5.0,299.4,13.1
21.823,-78.257,314.2,1.5,1.2,2016-03-17, 1535,T,55,5.0,300.6,11.8
21.766,-79.149,318.4,1.8,1.3,2016-03-17, 1535,T,59,5.0,303.7,17.8
21.764,-79.132,318.6,1.8,1.3,2016-03-17, 1535,T,59,5.0,302.1,20.7
21.55,-78.177,319.7,1.5,1.2,2016-03-17, 1535,T,72,5.0,303.5,15
21.504,-78.066,320.3,1.5,1.2,2016-03-17, 1535,T,72,5.0,303.2,15.3
21.353,-77.788,320.1,1.4,1.2,2016-03-17, 1535,T,55,5.0,303.1,17.8
21.281,-77.217,321.9,1.3,1.1,2016-03-17, 1535,T,75,5.0,304.2,22.1
20.829,-77.688,365.7,1.4,1.2,2016-03-17, 1535,T,100,5.0,304.7,158.4
20.828,-77.675,338.2,1.4,1.2,2016-03-17, 1535,T,89,5.0,305.2,53
20.54,-75.991,359.8,1.1,1.1,2016-03-17, 1535,T,99,5.0,306.2,95.5
20.538,-75.98,328.7,1.1,1.1,2016-03-17, 1535,T,82,5.0,302.4,21.9
20.542,-76.7,319.3,1.2,1.1,2016-03-17, 1535,T,36,5.0,302.8,14.7
19.596,-70.892,319.8,1.3,1.1,2016-03-17, 1535,T,39,5.0,305,16.3
20.332,-76.502,319.8,1.2,1.1,2016-03-17, 1535,T,56,5.0,303.9,9.7
19.436,-71.22,320.9,1.2,1.1,2016-03-17, 1535,T,73,5.0,302.3,18.2
19.434,-71.209,326.3,1.2,1.1,2016-03-17, 1535,T,79,5.0,304,26.9
18.944,-69.701,318.9,1.5,1.2,2016-03-17, 1535,T,70,5.0,298.4,30.4
18.029,-77.832,319.1,1.3,1.1,2016-03-17, 1535,T,65,5.0,297,16.7
19.581,-96.445,320.8,1.1,1.1,2016-03-17, 1715,T,69,5.0,298.2,16.3
19.145,-96.296,335.2,1.2,1.1,2016-03-17, 1715,T,87,5.0,302.1,37.6
19.143,-96.285,324.6,1.2,1.1,2016-03-17, 1715,T,78,5.0,302.3,17.9
18.06,-90.89,314,2.9,1.6,2016-03-17, 1715,T,60,5.0,297.2,33.4
18.933,-96.255,318.4,1.2,1.1,2016-03-17, 1715,T,60,5.0,299.5,12.3
18.11,-91.711,316.8,2.5,1.5,2016-03-17, 1715,T,54,5.0,296.5,39.7
17.911,-90.673,316.4,3,1.7,2016-03-17, 1715,T,66,5.0,296.6,48
18.117,-91.715,321.7,2.5,1.5,2016-03-17, 1715,T,71,5.0,296.1,58.2
17.91,-90.678,317.8,3,1.7,2016-03-17, 1715,T,69,5.0,296.6,55.9
18.511,-95.253,313.9,1.4,1.2,2016-03-17, 1715,T,50,5.0,297.2,14.8
18.724,-96.734,324.3,1.1,1.1,2016-03-17, 1715,T,77,5.0,306.7,12.3
18.662,-96.62,319.5,1.1,1.1,2016-03-17, 1715,T,62,5.0,298.1,12.5
17.895,-93.182,330.7,2,1.4,2016-03-17, 1715,T,83,5.0,295.7,75
17.892,-93.189,318.3,2,1.4,2016-03-17, 1715,T,55,5.0,295.2,33.5
17.889,-93.171,319.8,2,1.4,2016-03-17, 1715,T,66,5.0,295,36.9
18.293,-95.668,327.5,1.3,1.1,2016-03-17, 1715,T,81,5.0,294.1,34.7
17.843,-93.123,338,2,1.4,2016-03-17, 1715,T,89,5.0,295.9,108.7
17.839,-93.105,322.7,2,1.4,2016-03-17, 1715,T,76,5.0,296.6,47.1
18.235,-95.942,313.7,1.3,1.1,2016-03-17, 1715,T,59,5.0,283.6,14.1
18.956,-101.373,324.8,1.1,1.1,2016-03-17, 1715,T,78,5.0,306.9,13.4
17.961,-100.882,322.8,1.1,1,2016-03-17, 1715,T,47,5.0,303.8,17.5
17.949,-100.864,322.2,1.1,1,2016-03-17, 1715,T,47,5.0,307.3,12.9
41.753,-99.48,353.3,1.7,1.3,2016-03-17, 1710,T,97,5.0,290.8,177
41.071,-93.587,316.3,1,1,2016-03-17, 1710,T,66,5.0,289,20
41.069,-93.575,328.6,1,1,2016-03-17, 1710,T,82,5.0,289.4,35.5
41.596,-98.761,330.7,1.6,1.2,2016-03-17, 1710,T,83,5.0,291.4,71.2
41.594,-98.742,319.4,1.5,1.2,2016-03-17, 1710,T,71,5.0,291.7,40.6
39.969,-88.047,311.4,1.5,1.2,2016-03-17, 1710,T,48,5.0,291.8,19.4
39.38,-86,328.3,2,1.4,2016-03-17, 1710,T,81,5.0,290.2,94.5
39.378,-86.007,331.5,2,1.4,2016-03-17, 1710,T,84,5.0,290.2,110.2
41.027,-95.883,359.2,1.1,1.1,2016-03-17, 1710,T,99,5.0,294.5,111.4
41.026,-95.87,351.3,1.1,1.1,2016-03-17, 1710,T,96,5.0,293,87
41.016,-95.872,310.6,1.1,1.1,2016-03-17, 1710,T,40,5.0,290.9,13.2
38.808,-89.375,314.9,1.3,1.1,2016-03-17, 1710,T,62,5.0,291.2,25.1
39.798,-96.17,311.9,1.1,1.1,2016-03-17, 1710,T,52,5.0,295.8,10.8
39.796,-96.157,319.3,1.1,1.1,2016-03-17, 1710,T,71,5.0,295.2,20.1
39.033,-92.64,322.9,1,1,2016-03-17, 1710,T,76,5.0,289.5,27
39.024,-92.642,327.3,1,1,2016-03-17, 1710,T,80,5.0,289.4,32.2
38.856,-93.475,311.8,1,1,2016-03-17, 1710,T,51,5.0,290.6,13.4
39.25,-97.016,361.7,1.2,1.1,2016-03-17, 1710,T,0,5.0,290,131.7
39.248,-97.002,345.6,1.2,1.1,2016-03-17, 1710,T,0,5.0,288.1,82.2
36.979,-84.394,311.6,2.9,1.6,2016-03-17, 1710,T,49,5.0,290.3,64.9
36.965,-84.399,323.1,2.9,1.6,2016-03-17, 1710,T,76,5.0,291.5,126.1
36.958,-84.368,327.3,2.9,1.6,2016-03-17, 1710,T,80,5.0,290,154.7
39.151,-96.793,321.5,1.2,1.1,2016-03-17, 1710,T,43,5.0,289,27.3
36.978,-84.402,312.4,2.9,1.6,2016-03-17, 1710,T,50,5.0,290.7,68.3
36.964,-84.406,310.8,2.9,1.6,2016-03-17, 1710,T,19,5.0,291,59.2
36.957,-84.375,328.8,2.9,1.6,2016-03-17, 1710,T,82,5.0,290.6,160.8
39.09,-96.615,341,1.1,1.1,2016-03-17, 1710,T,90,5.0,286.8,63.4
39.088,-96.602,325.8,1.1,1.1,2016-03-17, 1710,T,69,5.0,285.1,35.2
38.827,-95.145,316.5,1,1,2016-03-17, 1710,T,66,5.0,288.6,19
37.622,-89.091,312.8,1.4,1.2,2016-03-17, 1710,T,56,5.0,290,25
38.582,-95.241,319.2,1,1,2016-03-17, 1710,T,71,5.0,293.5,20.2
37.674,-89.574,311.8,1.4,1.2,2016-03-17, 1710,T,51,5.0,286.9,23.4
38.908,-98.6,322.5,1.4,1.2,2016-03-17, 1710,T,75,5.0,294.2,33.4
38.906,-98.584,337.1,1.4,1.2,2016-03-17, 1710,T,88,5.0,292.8,69.4
38.42,-94.67,313.5,1,1,2016-03-17, 1710,T,58,5.0,281.3,19.1
